ACCESSION_NUMBER	OWNERSIGNATURENAME	OWNERSIGNATUREDATE
0001104659-22-076418	/s/ Charles F. Willis, IV	30-JUN-2022
0001302232-22-000002	/s/ Nilda M. Vazquez-Rodriguez, Attorney-in-Fact	30-JUN-2022
0001209191-22-039982	/s/ Susan M. Kanaya, as Attorney-in-Fact	30-JUN-2022
0001209191-22-039980	Joseph J. Bradley, Attorney-in-Fact	30-JUN-2022
0001209191-22-039979	/s/ Susan M. Kanaya, as Attorney-in-Fact	30-JUN-2022
0000950142-22-002053	/s/ Darrell Sherman, as Attorney-in-Fact	30-JUN-2022
0000950142-22-002052	/s/ Darrell Sherman, as Attorney-in-Fact	30-JUN-2022
0001538716-22-000148	/s/ Kathleen Layton (Attorney-in-Fact)	30-JUN-2022
0001538716-22-000146	/s/ Kathleen Layton (Attorney-in-Fact)	30-JUN-2022
0001538716-22-000144	/s/ Kathleen Layton (Attorney-in-Fact)	30-JUN-2022
0001935777-22-000001	Jacob M. Phillips, Attorney-in-Fact for George Archos	30-JUN-2022
0001818093-22-000125	/s/ Julius Few	30-JUN-2022
0001818093-22-000123	/s/ Desiree Gruber	30-JUN-2022
0001538716-22-000142	/s/ Kathleen Layton (Attorney-in-Fact)	30-JUN-2022
0000899243-22-024694	/s/ Lisa Funk, as Attorney-in-Fact for Casey Lindsay	30-JUN-2022
0001818093-22-000121	/s/ Brian Christopher Miller	30-JUN-2022
0001437749-22-016326	/s/ Todd C.J. Berard	30-JUN-2022
0001538716-22-000140	/s/ Kathleen Layton (Attorney-in-Fact)	30-JUN-2022
0001209191-22-039976	/s/ Jessica Fees, as Attorney-in-Fact	30-JUN-2022
0001437749-22-016325	/s/ Karen A. Foster	30-JUN-2022
0001818093-22-000119	/s/ Michelle C. Kerrick	30-JUN-2022
0000899243-22-024692	/s/ Lisa Funk	30-JUN-2022
0000899243-22-024691	/s/ Lisa Funk, as Attorney-in-Fact for Jedidiah Gold	30-JUN-2022
0000899243-22-024690	/s/ Lisa Funk, as Attorney-in-Fact for John Lai	30-JUN-2022
0000899243-22-024689	/s/ Lisa Funk, as Attorney-in-Fact for Mayra Chimienti	30-JUN-2022
0001437749-22-016324	/s/ Aby J. Mathew	30-JUN-2022
0001506293-22-000086	Monifa Clayton, Attorney-in-Fact	30-JUN-2022
0001437749-22-016323	/s/ Michael Rice	30-JUN-2022
0001209191-22-039975	/s/ Jessica Fees, Attorney-in-Fact	30-JUN-2022
0001744489-22-000124	/s/ Jolene E. Negre, as attorney-in-fact	30-JUN-2022
0001818093-22-000117	/s/ Paul Bokota, Attorney-in-Fact for Marla Malcolm Beck	30-JUN-2022
0001209191-22-039973	/s/  Eric Jensen, Attorney-in-Fact	30-JUN-2022
0001818093-22-000115	/s/ Doug K. Schillinger	30-JUN-2022
0001818093-22-000113	/s/ Michael D. Capellas	30-JUN-2022
0001127602-22-018312	/s/ Leanne Michels, attorney-in-fact	30-JUN-2022
0001261333-22-000124	/s/ Brian Kelly, Attorney-in-fact	30-JUN-2022
0001127602-22-018311	/s/ Mark D. Andrews by Power of Attorney for Anthony R. Chase	30-JUN-2022
0000950103-22-011807	/s/ Remie Solano, as Attorney-in-Fact for Gerhard Watzinger	30-JUN-2022
0001493152-22-018281	/s/ Jay B. Foreman	30-JUN-2022
0001493152-22-018279	/s/ Mathieu Peloquin	30-JUN-2022
0001493152-22-018277	/s/ Joseph Kling	30-JUN-2022
0001493152-22-018275	/s/ Harvey Judkowitz	30-JUN-2022
0000899243-22-024681	/s/ Ommer Chohan, Attorney-in-Fact for Bruce Booth	30-JUN-2022
0001585521-22-000147	/s/ Aparna Bawa	30-JUN-2022
0001585521-22-000146	/s/ Aparna Bawa, Attorney-in-Fact	30-JUN-2022
0001437749-22-016315	/s/ Dustin Norris	30-JUN-2022
0001437749-22-016314	/s/ Stephanie Vitiello	30-JUN-2022
0001062993-22-015696	/s/ Taylor Frankel, Authorized Person on behalf of the General Partner of each Reporting Person	30-JUN-2022
0001062993-22-015696	Dakin Sloss /s/ Taylor Frankel, Attorney- in- fact	30-JUN-2022
0001493152-22-018273	Opaleye Management Inc., By: /s/ James Silverman, President	30-JUN-2022
0001127602-22-018309	/s/ Edward S. Son by Power of Attorney for Kevin E. Lofton	30-JUN-2022
0001376339-22-000095	/s/ William F. Hulse as attorney in fact for Robert Benjamin Stein	30-JUN-2022
0001209191-22-039972	/s/ Julie Wolff, Attorney-in-fact on behalf of Dennis Weibling	30-JUN-2022
0001209191-22-039971	s/ Julie Wolff, attorney-in-fact on behalf of Matthew Shigenobu Muta	30-JUN-2022
0001935991-22-000004	/s/ Julio V. Pena, as Attorney-in-Fact for Silvio Marshall Martin	30-JUN-2022
0001209191-22-039970	/s/ Julie Wolff, attorney-in-fact on behalf of Priya Balasubramaniam	30-JUN-2022
0001209191-22-039969	/s/ Julie Wolff, attorney in fact on behalf of Brian D. Finn	30-JUN-2022
0001935991-22-000002	/s/ Julio V. Pena, as Attorney-in-Fact for Silvio Marshall Martin	30-JUN-2022
0001209191-22-039968	/s/ Julie Wolff, Attorney-in-fact on behalf of Eric T. Olson	30-JUN-2022
0001209191-22-039967	/s/ David Raun	30-JUN-2022
0001209191-22-039965	/s/ Julie Wolff, attorney-in-fact on behalf of Laura Peterson	30-JUN-2022
0001209191-22-039963	/s/ Ambyr O'Donnell as attorney-in-fact for Sabrina Mekhalfa	30-JUN-2022
0001209191-22-039962	/s/ Julie Wolff, Attorney-in-fact on behalf of Peter S. Klein	30-JUN-2022
0001357400-22-000094	Raj Sharma, Attorney-in-Fact	30-JUN-2022
0001357400-22-000093	Raj Sharma, Attorney-in-Fact	30-JUN-2022
0001127602-22-018307	/s/ Deborah Berenjfoorosh, Attorney-in-Fact For: Andrew Wilson	30-JUN-2022
0001437749-22-016310	/s/ Stephanie Vitiello	30-JUN-2022
0001357400-22-000092	Raj Sharma, Attorney-in-Fact	30-JUN-2022
0001357400-22-000091	Raj Sharma, Attorney-in-Fact	30-JUN-2022
0001062993-22-015694	/s/ Prime Movers Lab Fund I LP /s/ Taylor Frankel, Authorized Person	30-JUN-2022
0001062993-22-015694	/s/ Dakin Sloss /s/ Taylor Frankel, Authorized Person	30-JUN-2022
0001062993-22-015694	/s/ Heliogen PML SPV 1 LP /s/ Taylor Frankel, Authorized Person	30-JUN-2022
0001357400-22-000090	Raj Sharma, Attorney-in-Fact	30-JUN-2022
0001357400-22-000089	Raj Sharma, Attorney-in-Fact	30-JUN-2022
0001437749-22-016309	/s/ Stephanie Vitiello	30-JUN-2022
0001357400-22-000088	Raj Sharma, Attorney-in-Fact	30-JUN-2022
0001062993-22-015693	/s/ William T. Dillard III	30-JUN-2022
0001062993-22-015692	/s/ William Dillard II	30-JUN-2022
0001357400-22-000087	Raj Sharma, Attorney-in-Fact	30-JUN-2022
0001437749-22-016308	/s/ Dustin Norris	30-JUN-2022
0001357400-22-000086	Raj Sharma, Attorney-in-Fact	30-JUN-2022
0001357400-22-000085	Raj Sharma, Attorney-in-Fact	30-JUN-2022
0000899243-22-024676	/s/ Cindy Driscoll, Attorney-in-Fact for Thomas O. Daniel	30-JUN-2022
0000899243-22-024675	/s/ Cindy Driscoll, Attorney-in-Fact for Alison Frances Lawton	30-JUN-2022
0001320695-22-000155	/s/ Kristy N. Waterman, by Power of Attorney	30-JUN-2022
0001209191-22-039959	/s/ Alison M. Walsh, Attorney-in-fact	30-JUN-2022
0000899243-22-024673	/s/ Cindy Driscoll, Attorney-in-Fact for Amy L. Ronneberg	30-JUN-2022
0000899243-22-024671	/s/ Cindy Driscoll, Attorney-in-Fact for Jeffrey W. Albers	30-JUN-2022
0001320695-22-000153	/s/ Kristy N. Waterman	30-JUN-2022
0000899243-22-024670	/s/ Cindy Driscoll, Attorney-in-Fact for David Scadden	30-JUN-2022
0000899243-22-024669	/s/ Cindy Driscoll, Attorney-in-Fact for Anne McGeorge	30-JUN-2022
0000899243-22-024667	/s/ Mark Castaneda	29-JUN-2022
0000886163-22-000103	By: Charles S. Berkman For: Jason Haas	30-JUN-2022
0001320695-22-000151	/s/ Kristy N. Waterman, by Power of Attorney	30-JUN-2022
0000950103-22-011805	/s/ Erin Guldiken, attorney-in-fact for Jennifer Newstead	30-JUN-2022
0001463172-22-000205	/s/ Albert Yeh via Power-of-Attorney for Andrea Nieto	30-JUN-2022
0001320695-22-000149	/s/ Kristy N. Waterman, by Power of Attorney	30-JUN-2022
0001209191-22-039956	Daniel L. Ricks, as Attorney-In-Fact for Robert J. Terry	30-JUN-2022
0001320695-22-000147	/s/ Kristy N. Waterman, by Power of Attorney	30-JUN-2022
0001320695-22-000145	/s/ Kristy N. Waterman, by Power of Attorney	30-JUN-2022
0000947871-22-000732	/s/ Sreekanth K. Chaguturu	30-JUN-2022
0000902664-22-003458	/s/ Oasis Management Company Ltd., By: Phillip Meyer, its General Counsel	30-JUN-2022
0000902664-22-003458	/s/ Oasis Investments II Master Fund Ltd., By: Phillip Meyer, its Director	30-JUN-2022
0000902664-22-003458	/s/ Seth Fischer	30-JUN-2022
0001453104-22-000006	/s/ Austin C. Willis	30-JUN-2022
0000947871-22-000731	/s/ Prem S. Shah	30-JUN-2022
0001271163-22-000033	Peter D. Goldstein as Attorney-in-Fact for Michael J. Melarkey	30-JUN-2022
0000779152-22-000049	Mary E. Stluka By Power of Attorney For Matthew C. Flanigan	30-JUN-2022
0001203311-22-000043	By: /s/ Jessica Causey For: Roger D. Dansey	30-JUN-2022
0001493152-22-018271	/s/ Brian M. Culley	30-JUN-2022
0001825969-22-000016	David S. Hall	30-JUN-2022
0000902664-22-003456	/s/ Senvest Management, LLC: by /s/ Richard R. Mashaal, its Managing Member	30-JUN-2022
0000902664-22-003456	/s/ Richard R. Mashaal	30-JUN-2022
0001275158-22-000073	/s/ David Boennighausen, attorney in fact	30-JUN-2022
0001275158-22-000072	/s/ Melissa Heidman, attorney in fact	30-JUN-2022
0001275158-22-000071	/s/ Melissa Heidman, attorney in fact	30-JUN-2022
0001275158-22-000070	/s/ Dave Boennighausen, attorney in fact	30-JUN-2022
0001275158-22-000069	/s/ Melissa Heidman, attorney in fact	30-JUN-2022
0001398344-22-012758	Adam K. Peterson, managing member on behalf of The Magnolia Group, LLC	30-JUN-2022
0001398344-22-012758	Adam K. Peterson on behalf of the Magnolia Capital Fund, LP by its General Partner, The Magnolia Group, LLC	30-JUN-2022
0001398344-22-012758	Adam K. Peterson	30-JUN-2022
0001275158-22-000068	/s/ Kathryn Lockhart, attorney in fact	30-JUN-2022
0001275158-22-000067	/s/ David Boennighausen	30-JUN-2022
0001437749-22-016306	/s/ Narayan Prabhu	30-JUN-2022
0000779152-22-000047	Mary E. Stluka By Power of Attorney For Matthew C. Flanigan	30-JUN-2022
0001127602-22-018305	/s/ Rachel Reid, Attorney-in-Fact	30-JUN-2022
0001580808-22-000124	/s/ Robert Scott Weber	30-JUN-2022
0001209191-22-039951	/s/ Paul Warenski, by power of attorney	30-JUN-2022
0000899243-22-024661	/s/ David Mason, as attorney-in-fact for David Brainard	30-JUN-2022
0001209191-22-039949	/s/ Courtney Phillips, attorney-in-fact	30-JUN-2022
0001127602-22-018303	/s/ Anisha Sharodi, Attorney-in-Fact for Sanford R. Robertson	30-JUN-2022
0000899243-22-024659	/s/ David Mason, as attorney-in-fact for Darryl Auguste	30-JUN-2022
0000899243-22-024658	/s/ David Mason, as attorney-in-fact for John Wagner	30-JUN-2022
0001127602-22-018301	/s/ Debra E. Levin, attorney-in-fact	30-JUN-2022
0000899243-22-024657	/s/ David Mason	30-JUN-2022
0000721371-22-000044	/s/ James E. Barnett, Attorney-in-fact	30-JUN-2022
0001209191-22-039947	Christopher G. Cobb, Attorney In Fact for K. Ranga Krishnan	30-JUN-2022
0001209191-22-039946	/s/ Paul Warenski, by power of attorney	30-JUN-2022
0001209191-22-039944	/s/ Angela M. Pla, Attorney-in-Fact for Dan Luburic	30-JUN-2022
0001127602-22-018300	/s/ Debra E. Levin, attorney-in-fact	30-JUN-2022
0000899243-22-024653	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0001415889-22-007110	/s/ Daniel E. Smith, Senior Vice President, General Counsel & Corporate Secretary of CTO Realty Growth, Inc.	30-JUN-2022
0001225208-22-008322	Kari K. Stevens, attorney-in-fact	30-JUN-2022
0001474098-22-000095	/s/ Andrew H. Dittamo, as attorney-in-fact, for Jon E Bortz	30-JUN-2022
0001104659-22-076375	Century Vision Holdings Limited by Jason Parsont, its Attorney-in-fact	30-JUN-2022
0001104659-22-076375	Prestige Century Investments Limited by Jason Parsont, its Attorney-in-fact	30-JUN-2022
0001564301-22-000005	Attorney-In-Fact: /s/ Andrew P. Stone	30-JUN-2022
0000899243-22-024651	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0000899243-22-024650	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0000899243-22-024649	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0001441816-22-000131	/s/ Paul Johnston, Attorney-in-Fact	30-JUN-2022
0001441816-22-000130	/s/ Andrew Stephens, Attorney-in-Fact	30-JUN-2022
0000899243-22-024648	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0001441816-22-000129	/s/ Paul Johnston, Attorney-in-Fact	30-JUN-2022
0001441816-22-000128	/s/ Paul Johnston, Attorney-in-Fact	30-JUN-2022
0001441816-22-000127	/s/ Paul Johnston, Attorney-in-Fact	30-JUN-2022
0001441816-22-000126	/s/ Paul Johnston, Attorney-in-Fact	30-JUN-2022
0001441816-22-000125	/s/ Andrew Stephens, Attorney-in-Fact	30-JUN-2022
0001441816-22-000124	/s/ Paul Johnston, Attorney-in-Fact	30-JUN-2022
0000899243-22-024647	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0001202560-22-000004	Attorney-In-Fact: /s/ Andrew P. Stone	30-JUN-2022
0001127602-22-018298	/s/ Debra E. Levin, attorney-in-fact	30-JUN-2022
0000899243-22-024643	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0001634997-22-000026	/s/ Elizabeth K. Riotte, by Power of Attorney	30-JUN-2022
0001209191-22-039942	/s/ Paul Warenski, by power of attorney	30-JUN-2022
0001793659-22-000047	/s/ Kyle Sauers as Attorney-in-fact	30-JUN-2022
0001437749-22-016303	/s/ Timothy J. Sangiovanni, Attorney-in-Fact for David S. Tierney	30-JUN-2022
0001221603-22-000004	Attorney-In-Fact: /s/ Andrew P. Stone	30-JUN-2022
0001437749-22-016302	/s/ Timothy J. Sangiovanni, Attorney-in-Fact for Joseph B. Saluri	30-JUN-2022
0001437749-22-016301	/s/ Timothy J. Sangiovanni, Attorney-in-Fact for Matthew R. Plooster	30-JUN-2022
0001437749-22-016300	/s/ Timothy J. Sangiovanni, Attorney-in-Fact for Tamara A. Seymour	30-JUN-2022
0001233565-22-000004	Attorney-In-Fact: /s/ Andrew P. Stone	30-JUN-2022
0001437107-22-000191	Tara L. Smith, by power of attorney	30-JUN-2022
0001209191-22-039940	/s/ Michael J. Koss, Co-Trustee	30-JUN-2022
0001127602-22-018296	/s/ Adam Wheeler, Assistant General Counsel and Assistant Corporate Secretary by Power of Attorney	30-JUN-2022
0001437107-22-000190	Tara L. Smith, Attorney-in-Fact	30-JUN-2022
0001209191-22-039939	/s/ Michael J. Koss, President	30-JUN-2022
0001259735-22-000003	/s/ Sheldon E. Yoder by Jason S. Weeks	30-JUN-2022
0001437107-22-000187	Tara L. Smith, Attorney-in-Fact	30-JUN-2022
0001437749-22-016295	/s/ Xiaochun Xu	30-JUN-2022
0001437107-22-000185	Tara L. Smith, by power of attorney	30-JUN-2022
0001437107-22-000183	Tara L. Smith, by power of attorney	30-JUN-2022
0001104659-22-076357	/s/ Robert Bahns, attorney-in-fact for Steven Denbaars	30-JUN-2022
0001161697-22-000328	/s/ Jeffrey Del Carmen	30-JUN-2022
0001214659-22-008493	/s/ Milton C. Ault, III	30-JUN-2022
0001214659-22-008492	/s/ Milton C. Ault, III	30-JUN-2022
0001209191-22-039938	/s/ Ronald L.G. Tsoumas as Attorney-in-Fact for Joseph E. Khoury	30-JUN-2022
0001127602-22-018293	/s/ Thomas M. Moriarty	30-JUN-2022
0001209191-22-039937	/s/ Glenna Mileson, Attorney-in-Fact for Hans Moebius	30-JUN-2022
0001437107-22-000181	Tara L. Smith, Attorney-in-Fact	30-JUN-2022
0001437107-22-000179	Tara L. Smith, by power of attorney	30-JUN-2022
0001562180-22-005423	/s/ Seth Zelnick, Attorney-in-Fact	30-JUN-2022
0001562180-22-005422	/s/ Seth Zelnick, Attorney-in-Fact	30-JUN-2022
0001562180-22-005421	/s/ Seth Zelnick, Attorney-in-Fact	30-JUN-2022
0001209191-22-039936	David L. Stepp, Authorized Signatory	30-JUN-2022
0001209191-22-039936	David L. Stepp, Attorney-in-fact	30-JUN-2022
0001209191-22-039936	David L. Stepp, Authorized Signatory	30-JUN-2022
0001209191-22-039936	David L. Stepp, Authorized Signatory	30-JUN-2022
0001209191-22-039936	/s/ David L. Stepp, Authorized Signatory	30-JUN-2022
0001209191-22-039936	David L. Stepp, Authorized Signatory	30-JUN-2022
0001209191-22-039936	David L. Stepp, Authorized Signatory	30-JUN-2022
0001209191-22-039936	David L. Stepp, Authorized Signatory	30-JUN-2022
0001209191-22-039936	David L. Stepp, Attorney-in-fact	30-JUN-2022
0001209191-22-039936	David L. Stepp, Authorized Signatory	30-JUN-2022
0001562180-22-005420	/s/ Seth Zelnick, Attorney-in-Fact	30-JUN-2022
0001562180-22-005419	/s/ Seth Zelnick, Attorney-in-Fact	30-JUN-2022
0001493152-22-018253	/s/ Zachary B. Fleming	30-JUN-2022
0001437107-22-000177	Tara L. Smith, by power of attorney	30-JUN-2022
0001437107-22-000175	Tara L. Smith, Attorney-in-Fact	30-JUN-2022
0001437107-22-000173	Tara L. Smith, by power of attorney	30-JUN-2022
0001694665-22-000110	/s/ Daniel S. Char, Attorney-in-Fact for David R. Epstein	30-JUN-2022
0001437107-22-000171	Tara L. Smith, by power of attorney	30-JUN-2022
0000705432-22-000120	Lindsey Bibby Bailes, attorney in fact	30-JUN-2022
0001259732-22-000003	/s/ Ann M Rhodes by Jason S. Weeks	30-JUN-2022
0000899243-22-024633	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0000899243-22-024632	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0001817358-22-000135	/s/ Gary Holland, Attorney-in-fact	30-JUN-2022
0000899243-22-024630	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0000902664-22-003454	/s/ B. Riley Asset Management, by Wes Cummins, President	30-JUN-2022
0000902664-22-003454	/s/ Wes Cummins	30-JUN-2022
0001127602-22-018292	/s/ Debra E. Levin, attorney-in-fact	30-JUN-2022
0000899243-22-024627	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0000899243-22-024626	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0000705432-22-000119	Lindsey Bibby Bailes, attorney in fact	30-JUN-2022
0000899243-22-024623	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0000899243-22-024622	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0000705432-22-000118	Lindsey Bibby Bailes, attorney in fact	30-JUN-2022
0000899243-22-024620	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0000899243-22-024621	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0000899243-22-024619	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0000899243-22-024615	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0000899243-22-024614	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0000899243-22-024611	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0000899243-22-024610	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0001274225-22-000002	By: Natalie Munk For: Dennis H. Langer	30-JUN-2022
0000899243-22-024608	/s/ Austin Martin, under Power of Attorney	30-JUN-2022
0000705432-22-000117	Lindsey Bibby Bailes, attorney in fact	30-JUN-2022
0001259727-22-000003	/s/ Michael Hodge by Jason S. Weeks	30-JUN-2022
0001127602-22-018291	/s/ Amy B. Lane	30-JUN-2022
0001415889-22-007109	/s/ Peter B. Orthwein	30-JUN-2022
0001127602-22-018289	/s/ John Burke, Attorney-in-Fact	30-JUN-2022
0000705432-22-000116	Lindsey Bibby Bailes, attorney in fact	30-JUN-2022
0000899243-22-024603	/s/ Mark J. Casey, Attorney-in-Fact	30-JUN-2022
0001104659-22-076320	/s/ Ho Shin, Attorney-in-Fact	30-JUN-2022
0001214659-22-008491	/s/ Milton C. Ault, III, Executive Chairman	30-JUN-2022
0000899243-22-024601	/s/ Matthew K. Rose, manager	30-JUN-2022
0000899243-22-024601	/s/ Matthew K. Rose	30-JUN-2022
0001070235-22-000113	/s/ Fraser Deziel, Attorney-in-fact for Mattias Eriksson	30-JUN-2022
0001638397-22-000015	/s/ Carita Walker	30-JUN-2022
0001209191-22-039934	/s/ Alissa Vickery	30-JUN-2022
0000705432-22-000115	Lindsey Bibby Bailes, attorney in fact	30-JUN-2022
0001127602-22-018287	/s/ Debra E. Levin, attorney-in-fact	30-JUN-2022
0000705432-22-000114	Lindsey Bibby Bailes, attorney in fact	30-JUN-2022
0001271163-22-000032	Peter D. Goldstein as Attorney-in-Fact for James P. Conn	30-JUN-2022
0001638397-22-000014	/s/ Carita Walker	30-JUN-2022
0000705432-22-000113	Lindsey Bibby Bailes, attorney in fact	30-JUN-2022
0001209191-22-039932	/s/ Crystal Williams, under power of attorney	30-JUN-2022
0001214659-22-008490	/s/ Joanna Jia, by power of attorney	30-JUN-2022
0001214659-22-008489	/s/ Joanna Jia, by power of attorney	30-JUN-2022
0001214659-22-008488	/s/ Joanna Jia, by power of attorney	30-JUN-2022
0001214659-22-008487	/s/ Joanna Jia, by power of attorney	30-JUN-2022
0000705432-22-000112	Lindsey Bibby Bailes, attorney in fact	30-JUN-2022
0001214659-22-008486	/s/ Joanna Jia, by power of attorney	30-JUN-2022
0001415889-22-007108	/s/ Madelyn Zeylikman, Attorney-in-Fact	30-JUN-2022
0001214659-22-008485	/s/ Joanna Jia, as Attorney in Fact	30-JUN-2022
0001415889-22-007107	/s/ Madelyn Zeylikman, Attorney-in-Fact	30-JUN-2022
0001214659-22-008484	/s/ Joanna Jia, by power of attorney	30-JUN-2022
0001127602-22-018286	James H. Horne by Trisha V. Carlson (POA)	30-JUN-2022
0001415889-22-007106	/s/ Madelyn Zeylikman, Attorney-in-Fact	30-JUN-2022
0001214659-22-008483	/s/ Joanna Jia, by power of attorney	30-JUN-2022
0001562180-22-005418	/s/ Vattuone Steven by Charles Rogerson, as Attorney-in-Fact	30-JUN-2022
0001415889-22-007105	/s/ Madelyn Zeylikman, Attorney-in-Fact	30-JUN-2022
0001214659-22-008482	/s/ Joanna Jia, by power of attorney	30-JUN-2022
0000899243-22-024598	/s/ Mary Gallegly, attorney-in-fact	30-JUN-2022
0001127602-22-018285	/s/ Dean Liollio by Trisha V. Carlson POA	30-JUN-2022
0001415889-22-007104	/s/ Madelyn Zeylikman, Attorney-in-Fact	30-JUN-2022
0001225208-22-008321	/s/ Karl A. Liepitz, Power of Attorney	30-JUN-2022
0001127602-22-018284	/s/ Joan Cahill Teofilo by Trisha V. Carlson POA	30-JUN-2022
0001415889-22-007103	/s/ Madelyn Zeylikman, Attorney-in-Fact	30-JUN-2022
0001127602-22-018283	/s/ Carleton Richard Wilkins by Trisha V. Carlson POA	30-JUN-2022
0001679268-22-000033	/s/ Mark Layton as attorney-in-fact for Arthur Smith	30-JUN-2022
0001213900-22-036296	/s/ Lawrence Steinman	30-JUN-2022
0001209191-22-039930	/s/Patrick J. Kennedy, as attorney-in-fact for Eric M. Smolenski	30-JUN-2022
0001214659-22-008481	/s/  Akin S. Harrison, attorney-in-fact	30-JUN-2022
0001214659-22-008480	/s/  Akin S. Harrison, attorney-in-fact	30-JUN-2022
0001214659-22-008479	/s/  Akin S. Harrison, attorney-in-fact	30-JUN-2022
0001214659-22-008478	/s/  Akin S. Harrison, attorney-in-fact	30-JUN-2022
0001214659-22-008477	/s/  Akin S. Harrison, attorney-in-fact	30-JUN-2022
