ACCESSION_NUMBER	OWNERSIGNATURENAME	OWNERSIGNATUREDATE
0001415889-23-013666	/s/ Tami Chen, Attorney-in-Fact	29-SEP-2023
0001415889-23-013665	/s/ Tami Chen, Attorney-in-Fact	29-SEP-2023
0001415889-23-013664	/s/ Tami Chen, Attorney-in-Fact	29-SEP-2023
0001415889-23-013663	/s/ Tami Chen, Attorney-in-Fact	29-SEP-2023
0001140361-23-046110	By: /s/ Jo Chen, as Attorney-in-Fact for Eric Venker	29-SEP-2023
0001140361-23-046109	By: /s/ Jo Chen, as Attorney-in-Fact for Mayukh Sukhatme	29-SEP-2023
0001140361-23-046108	By: /s/ Jo Chen, as Attorney-in-Fact for Matthew Gline	29-SEP-2023
0001140361-23-046107	By: /s/ Steve Roberts, as Attorney-in-Fact for Vivek Ramaswamy	29-SEP-2023
0001140361-23-046106	By: /s/ Jo Chen, as Attorney-in-Fact for Rakhi Kumar	29-SEP-2023
0001062993-23-018648	Andrew Nick as Attorney-in-Fact for Janis Smith-Gomez pursuant to Power of Attorney filed herewith.	29-SEP-2023
0001062993-23-018646	/s/ Andrew Nick as Attorney-in-Fact for Mona Chetan Patel pursuant to Power of Attorney filed herewith.	29-SEP-2023
0000950170-23-050900	/s/ Gary Anthony Vecchiarelli	29-SEP-2023
0001062993-23-018644	/s/ Andrew Nick as Attorney-in-Fact for Charles Brynelsen pursuant to Power of Attorney filed herewith.	29-SEP-2023
0000950170-23-050899	/s/ Zachary Bradford	29-SEP-2023
0001062993-23-018642	/s/ David R. Wells	29-SEP-2023
0001062993-23-018641	/s/ Andrew Nick as Attorney-in-Fact for Brent T. Lucas pursuant to Power of Attorney filed herewith.	29-SEP-2023
0001209191-23-050893	/s/ Adam Eltoukhy, attorney-in-fact on behalf of Dominic Phillips	29-SEP-2023
0000950170-23-050897	/s/ S. Matthew Schultz	29-SEP-2023
0001062993-23-018638	/s/ Andrew Nick as Attorney-in-Fact for Glen A. Taylor pursuant to a Power of Attorney filed herewith.	29-SEP-2023
0001104659-23-105501	/s/ Silas Newcomb, Attorney-in-Fact	29-SEP-2023
0001628280-23-033341	/s/ Thomas Lynn, Attorney-in-Fact	29-SEP-2023
0001654954-23-012445	/s/ Robert Mikkelsen	29-SEP-2023
0001127602-23-024892	/s/ Edward S. Son by Power of Attorney for Kevin E. Lofton	29-SEP-2023
0001209191-23-050892	/s/ Shoshana Shendelman	29-SEP-2023
0001209191-23-050891	/s/ Shoshana Shendelman, Attorney-in-Fact	29-SEP-2023
0001209191-23-050890	/s/ Shoshana Shendelman, Attorney-in-Fact	29-SEP-2023
0001493152-23-034938	/s/ Charles A. Scheiwe, Attorney-in-fact for Michael Johnson, President of Esenjay Investments, LLC	29-SEP-2023
0001493152-23-034938	/s/ Charles A. Scheiwe, Attorney-in-fact for Michael Johnson	29-SEP-2023
0001209191-23-050889	/s/ Katie Colendich, Attorney-in-Fact	29-SEP-2023
0001209191-23-050886	/s/ Katie Colendich, Attorney-in-Fact	29-SEP-2023
0001779372-23-000031	/s/ George de Urioste	29-SEP-2023
0001209191-23-050884	/s/ Katie Colendich, Attorney-in-Fact	29-SEP-2023
0001849521-23-000007	/s/ Nicole Sandford	29-SEP-2023
0001849521-23-000006	/s/ Nicole Sandford	29-SEP-2023
0001209191-23-050882	/s/ Christoph Klimmer	29-SEP-2023
0001801169-23-000116	/s/ Carrie Wheeler, Attorney-in-fact	29-SEP-2023
0001493152-23-034936	/s/ Clayton Crolius by power of attorney	29-SEP-2023
0001493152-23-034935	/s/ Clayton Crolius, by power of attorney	29-SEP-2023
0001493152-23-034934	/s/ Clayton Crolius, by power of attorney	29-SEP-2023
0001493152-23-034933	/s/ Clayton Crolius by power of attorney	29-SEP-2023
0000950170-23-050873	Noubar B. Afeyan, Ph.D. By: /s/ Noubar B. Afeyan, Ph.D.	29-SEP-2023
0001737521-23-000008	/s/ Jolene Marshall as attorney-in-fact for Michael Arntz	29-SEP-2023
0001062993-23-018633	Kristina Burow, Managing Director, By: /s/ Mark McDonnell, as Attorney-in-Fact	29-SEP-2023
0001062993-23-018632	Steven Gillis, Managing Director, By: /s/ Mark McDonnell, as Attorney-in-Fact	29-SEP-2023
0001062993-23-018632	ARCH Venture Partners XII, L.P. By: ARCH Venture Partners XII, LLC, its General Partner By: /s/ Mark McDonnell, as Attorney-in-Fact	29-SEP-2023
0001062993-23-018632	ARCH Venture Partners XII, LLC By: /s/ Mark McDonnell, as Attorney-in-Fact	29-SEP-2023
0001062993-23-018632	Keith Crandell, Managing Director, By: /s/ Mark McDonnell, as Attorney-in-Fact	29-SEP-2023
0001062993-23-018632	Robert Nelsen, Managing Director, By: /s/ Mark McDonnell, as Attorney-in-Fact	29-SEP-2023
0001062993-23-018632	ARCH Venture Fund XII, L.P. By: ARCH Venture Partners XII, L.P., its General Partner By: ARCH Venture Partners XII, LLC, its General Partner By: /s/ Mark McDonnell, as Attorney-in-Fact	29-SEP-2023
0001790565-23-000012	By: Aaron Beckman, Power of Attorney For: Andrew D. Baglino	29-SEP-2023
0001299130-23-000117	/s/ Michele Farmer, Attorney-in-fact	29-SEP-2023
0001398344-23-018659	/s/ Anthony S. Clark	29-SEP-2023
0001576280-23-000161	/s/ John G. Saia, as attorney-in-fact for Darya Chudova	29-SEP-2023
0001814329-23-000022	Lisa Nelson	29-SEP-2023
