ACCESSION_NUMBER	OWNERSIGNATURENAME	OWNERSIGNATUREDATE
0001127602-19-023079	/s/ Rebecca Isakson, by Rebecca Isakson, Attorney in Fact for Edward Screven (POA filed 12/07/2018)	28-JUN-2019
0001127602-19-023078	/s/ Rebecca A. Isakson by Rebecca A. Isakson, Attorney in Fact for Dorian Daley (POA filed 03/22/19)	28-JUN-2019
0000905718-19-000573	Anthony Melchiorre, Managing Member of Chatham Asset Management, LLC	28-JUN-2019
0000898432-19-000950	/s/ Brent Johnson	28-JUN-2019
0000898432-19-000949	/s/ James Hawkins	28-JUN-2019
0001562180-19-003679	/s/ Jeffrey B. Shealy by Andrew Wright, attorney-in-fact	28-JUN-2019
0001127602-19-023076	/s/ Jennifer F. Rudolph, by power of attorney	28-JUN-2019
0001209191-19-039539	/s/ Natalie Gochnour by Jonathan T Allen, Attorney in Fact	28-JUN-2019
0001144204-19-033133	/s/ Clint J. Pete, Attorney-In-Fact	28-JUN-2019
0001127602-19-023075	/s/ Jennifer F. Rudolph, by power of attorney	28-JUN-2019
0001127602-19-023074	/s/ Jennifer F. Rudolph, by Power of Attorney	28-JUN-2019
0000827054-19-000172	Deborah L. Wussler, as Attorney-in-Fact	28-JUN-2019
0001127602-19-023073	/s/ Jennifer F. Rudolph, by power of attorney	28-JUN-2019
0000827054-19-000171	Deborah L. Wussler, as Attorney-in-Fact	28-JUN-2019
0000827054-19-000170	Deborah L. Wussler, as Attorney-in-Fact	28-JUN-2019
0000827054-19-000169	Deborah L. Wussler, as Attorney-in-Fact	28-JUN-2019
0000899243-19-018553	/s/ John R. Farris	28-JUN-2019
0001084961-19-000089	/s/ Michael Chin, Attorney-in-Fact for Richard Stovsky	28-JUN-2019
0001084961-19-000088	/s/ Greg Call, Attorney-in-Fact for Richard Srednicki	28-JUN-2019
0001493152-19-009915	/s/ Howard R. Yeaton	28-JUN-2019
0001084961-19-000087	/s/ Greg Call, Attorney in Fact for Norman R. Sorensen	28-JUN-2019
0001084961-19-000086	/s/ Greg Call, Attorney-in-Fact for Francis E. Quinlan	28-JUN-2019
0001222526-19-000009	Virginia E. Woltosz	28-JUN-2019
0001222526-19-000009	Walter S Woltosz	28-JUN-2019
0001084961-19-000085	/s/ Greg Call, Attorney-in-Fact for Laura Olle	28-JUN-2019
0001209191-19-039537	/s/ Nilo De Castro, Attorney-in-Fact for Romeo Dizon	28-JUN-2019
0001047340-19-000142	/s/ Martha Jeifetz, Attorney-in-fact for Marlene Gordon	28-JUN-2019
0001084961-19-000084	/s/ Greg Call, Attorney in Fact for Michael Monaco	28-JUN-2019
0001084961-19-000083	/s/ Michael Chin, Attorney-in-Fact for Wendy Hannam	28-JUN-2019
0001084961-19-000082	/s/ Michael Chin, Attorney-in-Fact for Ashwini Gupta	28-JUN-2019
0001445866-19-000763	/s/ Terry Kennedy	28-JUN-2019
0000899243-19-018549	/S/ DAVID SHLADOVSKY BY POWER OF ATTORNEY FOR KAYNE ANDERSON CAPITAL ADVISORS, L.P.	28-JUN-2019
0000899243-19-018549	/S/ DAVID SHLADOVSKY BY POWER OF ATTORNEY FOR RICHARD A. KAYNE	28-JUN-2019
0001140361-19-012002	/s/ Vector Entrepreneur Fund III, LP, by Vector Capital Partners III, L.P., by Vector Capital, Ltd., by David Baylor, Director	28-JUN-2019
0001140361-19-012002	/s/ Vector Capital Partners IV, L.P., by Vector Capital, Ltd., by David Baylor, Director	28-JUN-2019
0001140361-19-012002	/s/ Vector Capital Partners III, L.P., by Vector Capital, Ltd., by David Baylor, Director	28-JUN-2019
0001140361-19-012002	/s/ Vector Cambium Holdings (Cayman), by Vector Capital Partners IV, L.P., by Vector Capital, Ltd., by David Baylor, Director	28-JUN-2019
0001140361-19-012002	/s/ Vector Capital, L.L.C., by David Baylor, Chief Operating Officer	28-JUN-2019
0001140361-19-012002	/s/ Vector Capital, Ltd., by David Baylor, Director	28-JUN-2019
0001140361-19-012002	/s/ Vector Capital IV, L.P., by Vector Capital Partners IV, L.P., by Vector Capital, Ltd., by David Baylor, Director	28-JUN-2019
0000919574-19-004360	/s/ Charles P Coleman, III	28-JUN-2019
0000919574-19-004360	/s/ Scott Shleifer	28-JUN-2019
0000919574-19-004360	Tiger Global Performance, LLC, By: /s/ Anil L. Crasto, Chief Operating Officer	28-JUN-2019
0000919574-19-004360	Tiger Global Long Opportunities Master Fund, L.P, By: Tiger Global Performance, LLC, General Partner, By /s/ Anil L. Crasto, Chief Operating Officer	28-JUN-2019
0000919574-19-004360	Tiger Global Management, LLC, By: /s/ Anil L. Crasto, Chief Operating Officer	28-JUN-2019
0000899243-19-018547	/s/ Keith Meister	28-JUN-2019
0001209191-19-039534	/s/Michael W. Borkowski, as Attorney-in-Fact	28-JUN-2019
0001209191-19-039533	/s/ Laura L. Felice, Attorney-in-Fact	28-JUN-2019
0001439288-19-000110	/s/ Jeffrey J. LaValle under Power of Attorney for Michael Troutman	28-JUN-2019
0001140361-19-012000	/s/ Sally Rau, attorney-in-fact	28-JUN-2019
0001209191-19-039530	/s/ Laura L. Felice, Attorney-in-Fact	28-JUN-2019
0001179110-19-008219	/s/ Dan S. Johnston	28-JUN-2019
0001140361-19-011999	/s/ Sally Rau, attorney-in-fact	28-JUN-2019
0001225208-19-009588	/s/ Stanley M. Kuriyama	26-JUN-2019
0001567619-19-014122	/s/Benjamin Palleiko, Attorney-in-Fact	28-JUN-2019
0001259242-19-000011	A.Neil Pappalardo, Trustee	28-JUN-2019
0000899243-19-018545	/s/ David Lowrance as attorney-in-fact for David A. Ramsay	28-JUN-2019
0001567619-19-014121	/s/Benjamin Palleiko, Attorney-in-Fact	28-JUN-2019
0001140361-19-011998	/s/ Sally Rau, attorney-in-fact	28-JUN-2019
0001433195-19-000054	/s/ Ida Kane, as Attorney-in-Fact for James R. Peters	28-JUN-2019
0001433195-19-000053	/s/ Ida Kane as Attorney-in-Fact for Janet Kerr	28-JUN-2019
0001140361-19-011997	/s/ Sally Rau	28-JUN-2019
0001493152-19-009908	/s/ David R. Allen	27-JUN-2019
0001433195-19-000052	/s/ Ida Kane, as Attorney-in-Fact for Andreas von Blottnitz	28-JUN-2019
0001140361-19-011996	/s/ Sally Rau, attorney-in-fact	28-JUN-2019
0001127602-19-023071	Mark R. Townsend for Veronica Wu (Pursuant to Attached Signing Authority)	28-JUN-2019
0001209191-19-039527	/s/ Queena Han under Power of Attorney for John Simard	28-JUN-2019
0001437749-19-013073	/s/ Michael A. Mullen	28-JUN-2019
0001437749-19-013072	/s/ John C. DeSena	28-JUN-2019
0001127602-19-023069	/s/ Mark R. Townsend for Matthew J. Shattock (pursuant to signing authority on file)	28-JUN-2019
0001140361-19-011995	/s/ Sally Rau, attorney-in-fact	28-JUN-2019
0001437749-19-013071	/s/ Athanassios Michas	28-JUN-2019
0001437749-19-013070	/s/ Glenn C. Worman	28-JUN-2019
0000902664-19-002894	AXAR GP LLC, By: /s/ Andrew Axelrod, its Sole Member	28-JUN-2019
0000902664-19-002894	/s/ Andrew Axelrod	28-JUN-2019
0000902664-19-002894	AXAR CAPITAL MANAGEMENT, LP, By: Axar GP LLC, its general partner, By:/s/ Andrew Axelrod, its Sole Member	28-JUN-2019
0001567619-19-014118	/s/ Luke R. Komarek, Attorney-in-Fact	27-JUN-2019
0001127602-19-023067	Mark R. Townsend for Carol L. Roberts (Pursuant to Signing Authority on File)	28-JUN-2019
0001127602-19-023065	/s/ Mark R. Townsend for Clarence Otis, Jr. (Pursuant to signing authority on file)	28-JUN-2019
0001140361-19-011990	/s/ Sally Rau, attorney-in-fact	28-JUN-2019
0000356309-19-000083	/s/ Richard Reich, as attorney-in-fact for Laurence M. Downes	28-JUN-2019
0000899243-19-018542	PS Management GP, LLC, By: /s/ William A. Ackman, Managing Member	28-JUN-2019
0000899243-19-018542	/s/ William A. Ackman	28-JUN-2019
0000899243-19-018542	Pershing Square Capital Management, L.P., By: PS Management GP, LLC, its General Partner, By: /s/ William A. Ackman, Managing Member	28-JUN-2019
0001104659-19-038310	/s/ Kenneth Hoberman	28-JUN-2019
0001127602-19-023063	/s/ Mark R. Townsend for W Rodney McMullen (pursuant to signing authority on file)	28-JUN-2019
0001567619-19-014116	/s/ Ned A. Quint, pursuant to power of attorney	28-JUN-2019
0001104659-19-038309	/s/ Ivan Bergstein	28-JUN-2019
0001104659-19-038308	/s/ Kenneth Hoberman, Attorney-in-Fact	28-JUN-2019
0001567619-19-014114	/s/ Ned A. Quint, pursuant to power of attorney	28-JUN-2019
0001104659-19-038307	/s/ Kenneth Hoberman, Attorney-in-Fact	28-JUN-2019
0001104659-19-038306	/s/ Kenneth Hoberman, Attorney-in-Fact	28-JUN-2019
0000055529-19-000034	/s/ Thomas D. Hull III	28-JUN-2019
0000899243-19-018540	/s/ Matthew J. Meloy	28-JUN-2019
0001104659-19-038305	/s/ Kenneth Hoberman, Attorney-in-Fact	28-JUN-2019
0001209191-19-039526	Gordon R. Bernard by /s/ Michael Bonner as attorney-in-fact	28-JUN-2019
0000055529-19-000033	/s/ Thomas D. Hull III, Attorney-in-fact	28-JUN-2019
0001140361-19-011987	/s/ Sally Rau, attorney-in-fact	28-JUN-2019
0001104659-19-038303	/s/ Kenneth Hoberman, Attorney-in-Fact	28-JUN-2019
0001127602-19-023061	Mark R. Townsend for W. Alan McCollough (Pursuant to Signing Authority on File)	28-JUN-2019
0000055529-19-000032	/s/ Thomas D. Hull III, Attorney-in-fact	28-JUN-2019
0001104659-19-038302	/s/ Kenneth Hoberman, Attorney-in-Fact	28-JUN-2019
0001209191-19-039525	/s/ Austin D. Kim, Attorney-in-Fact	27-JUN-2019
0000055529-19-000031	/s/ Thomas D. Hull III, Attorney-in-fact	28-JUN-2019
0001730168-19-000109	/s/ Noelle Matteson, Attorney-in-Fact for Bryan Ingram	28-JUN-2019
0000902664-19-002892	Avoro Capital Advisors LLC, by: /s/ Scott Epstein, its Chief Financial Officer & Chief Compliance Officer	28-JUN-2019
0000902664-19-002892	/s/ Behzad Aghazadeh	28-JUN-2019
0001144204-19-033097	/s/ Seth Gardner	28-JUN-2019
0001626533-19-000004	Richard Norman Jeffs	28-JUN-2019
0001645470-19-000040	Alan Brian Collier	28-JUN-2019
0001140361-19-011986	/s/ Sally Rau, attorney-in-fact	28-JUN-2019
0001209191-19-039524	/s/ Austin D. Kim, Attorney-in-Fact	27-JUN-2019
0001127602-19-023059	Mark R. Townsend for Laura W. Lang (Pursuant to Signing Authority on File)	28-JUN-2019
0001209191-19-039523	/s/ Austin D. Kim, Attorney-in-Fact	27-JUN-2019
0001127602-19-023057	Mark R. Townsend for Mark S. Hoplamazian (Pursuant to Signing Authority on File)	28-JUN-2019
0001209191-19-039522	/s/ Austin D. Kim, Attorney-in-Fact	27-JUN-2019
0001140361-19-011985	/s/ Sally Rau, attorney-in-fact	28-JUN-2019
0001437749-19-013069	/s/ Scott A Billeadeau	28-JUN-2019
0001562180-19-003678	/s/ Katie Colendich as Attorneyin-Fact for Dion J. Weisler	28-JUN-2019
0001567619-19-014112	/s/ Blaine Templeman, Attorney-in-Fact for Andrea van Elsas	28-JUN-2019
0001437749-19-013068	/s/ Laurie Siegel	28-JUN-2019
0001567619-19-014111	/s/ Stuart L. Merzer, General Counsel & Chief Compliance Officer for Paulson & Co. Inc.	28-JUN-2019
0001127602-19-023054	Mark R. Townsend for Benno Dorer (Pursuant to Signing Authority on file)	28-JUN-2019
0001140361-19-011984	/s/ Sally Rau, attorney-in-fact	28-JUN-2019
0001437749-19-013067	/s/ Philip A. Hadley	28-JUN-2019
0001712184-19-000186	/s/ John M. Winter, Attorney-in-Fact	28-JUN-2019
0001437749-19-013066	/s/ Robin A. Abrams	28-JUN-2019
0001127602-19-023052	/s/ Mark R. Townsend for Julianna Chugg (pursuant to signatory authority on file)	28-JUN-2019
0001562180-19-003677	/s/ John Mercer, Attorney-in-Fact	28-JUN-2019
0001562180-19-003676	/s/ John Mercer, Attorney-in-Fact	28-JUN-2019
0001562180-19-003675	/s/ John Mercer, Attorney-in-Fact	28-JUN-2019
0001437749-19-013065	/s/ James J. McGonigle	28-JUN-2019
0001140361-19-011983	/s/ Sally Rau, attorney-in-fact	28-JUN-2019
0001127602-19-023050	/s/Mark R. Townsend for Richard T. Carucci (Pursuant to Signing Authority on File)	28-JUN-2019
0001593968-19-001520	/s/Charles B. Ammann	28-JUN-2019
0001576940-19-000060	Robert J. Francescon	28-JUN-2019
0001628280-19-008457	/s/ David Schellhase, as Attorney-in-Fact	28-JUN-2019
0001628280-19-008456	/s/ David Schellhase, as Attorney-in-Fact	28-JUN-2019
0001179110-19-008218	Tanya M. Stanich as Attorney-in-Fact for Oisin Hanrahan	28-JUN-2019
0001628280-19-008455	/s/ David Schellhase, as Attorney-in-Fact	28-JUN-2019
0001140361-19-011981	/s/ Sally Rau, attorney-in-fact	28-JUN-2019
0001493152-19-009900	/s/ Carlo Campiciano	28-JUN-2019
0001104485-19-000120	/s/ Stephanie L. Horton as attorney-in-fact	28-JUN-2019
0001104485-19-000119	/s/ Erik J. Romslo	28-JUN-2019
0001104485-19-000118	/s/ Stephanie L. Horton attorney-in-fact	28-JUN-2019
0001104485-19-000117	/s/ Stephanie L. Horton as attorney-in-fact	28-JUN-2019
0001104485-19-000116	/s/ Stephanie L. Horton as attorney-in-fact	28-JUN-2019
0001104485-19-000115	/s/ Stephanie L. Horton, as attorney-in-fact	28-JUN-2019
0001104485-19-000114	/s/ Stephanie L. Horton attorney-in-fact	28-JUN-2019
0001104485-19-000113	/s/ Stephanie L. Horton as attorney-in-fact	28-JUN-2019
0001104485-19-000112	/s/ Stephanie L. Horton as attorney-in-fact	28-JUN-2019
0001104485-19-000111	/s/ Stephanie L. Horton attorney-in-fact	28-JUN-2019
0001209191-19-039515	/s/ Bonnie Tomei by Power of Attorney	28-JUN-2019
0001104485-19-000110	/s/ Stephanie L. Horton as attorney-in-fact	28-JUN-2019
0001712184-19-000184	/s/ John M. Winter, Attorney-in-Fact	28-JUN-2019
0001104485-19-000109	/s/ Stephanie L. Horton, as attorney-in-fact	28-JUN-2019
0001127602-19-023048	Mark R. Townsend for Scott A. Roe (Pursuant to Signing Authority on File)	28-JUN-2019
0001104485-19-000108	/s/ Stephanie L. Horton as attorney-in-fact	28-JUN-2019
0001593968-19-001519	/s/Joseph Salamunovich/attorney in fact	28-JUN-2019
0001209191-19-039513	/s/Jennifer M. Reinke, attorney-in-fact for William W. Smith, Jr.	28-JUN-2019
0001593968-19-001518	/s/Joseph Salamunovich/attorney in fact	28-JUN-2019
0001333493-19-000079	/s/ Scott Giesler, as attorney-in-fact for Timothy C. Hannan	28-JUN-2019
0001593968-19-001517	/s/Joseph Salamunovich/attorney in fact	28-JUN-2019
0001127602-19-023046	/s/ Mark R. Townsend for Steven E. Rendle (Pursuant to Signing Authority on File)	28-JUN-2019
0000707179-19-000115	JEFFREY L KNIGHT, EXECUTIVE VP AND CHIEF LEGAL COUNSEL, AS ATTORNEY-IN-FACT	28-JUN-2019
0001209191-19-039511	/s/ Jennifer M. Reinke, attorney-in-fact for Timothy C. Huffmyer	28-JUN-2019
0001593968-19-001516	/s/Joseph Salamunovich/attorney in fact	28-JUN-2019
0001209191-19-039509	/s/ Sidney Peryar	28-JUN-2019
0001209191-19-039508	/s/ Sidney Peryar as attorney-in-fact	28-JUN-2019
0001127602-19-023044	/s/ Mark R. Townsend for Laura C. Meagher (Pursuant to Signing Authority on File)	28-JUN-2019
0001209191-19-039507	/s/ Sidney Peryar as attorney-in-fact	28-JUN-2019
0001209191-19-039506	/s/ Sidney Peryar as attorney-in-fact	28-JUN-2019
0001179110-19-008216	Steven L. Scrogham, attorney-in-fact for Edward J. Rapp	28-JUN-2019
0001209191-19-039505	/s/ Sidney Peryar as attorney-in-fact	28-JUN-2019
0001209191-19-039504	/s/ Torrie Nute, by power of attorney	28-JUN-2019
0001179110-19-008215	Steven L. Scrogham, attorney-in-fact for William J. Chase	28-JUN-2019
0001127602-19-023042	Mark R. Townsend for Bryan H. McNeill (Pursuant to signing authority on file)	28-JUN-2019
0001209191-19-039503	/s/ Sidney Peryar as attorney-in-fact	28-JUN-2019
0001179110-19-008214	Steven L. Scrogham, attorney-in-fact for Roxanne S. Austin	28-JUN-2019
0001209191-19-039500	/s/ Sidney Peryar as attorney-in-fact	28-JUN-2019
0001127602-19-023040	/s/ Danielle M. Cima, pursuant to a Confirming Statement executed by Brian R. Ace	28-JUN-2019
0001209191-19-039499	/s/ Sidney Peryar as attorney-in-fact	28-JUN-2019
0001209191-19-039498	/s/ Sidney Peryar as attorney-in-fact	28-JUN-2019
0001127602-19-023039	Mark R. Townsend for Curtis A. Holtz (Pursuant to signing authority on file)	28-JUN-2019
0001209191-19-039497	/s/ Sidney Peryar as attorney-in-fact	28-JUN-2019
0001446114-19-000048	James M Chadwick	28-JUN-2019
0001209191-19-039496	/s/ Sidney Peryar as attorney-in-fact	28-JUN-2019
0001127602-19-023037	Mark R. Townsend for Martino Scabbia Guerrini (Pursuant to Signing Authority on file)	28-JUN-2019
0001209191-19-039495	/s/ Eric Loughmiller, Executive Vice President and Chief Financial Officer	28-JUN-2019
0000096021-19-000053	/s/ Gerald W. Clanton, attorney-in-fact	28-JUN-2019
0001209191-19-039493	/s/ Dana Russell, attorney-in-fact	28-JUN-2019
0001127602-19-023035	Mark R. Townsend for Kevin D. Bailey (Pursuant to attached Signing Authority)	28-JUN-2019
0000892712-19-000275	(by Elizabeth McCright, P.O.A.)	28-JUN-2019
0000096021-19-000051	/s/ Gerald W. Clanton, attorney-in-fact	28-JUN-2019
0001209191-19-039491	/s/ Dana Russell, attorney-in-fact	28-JUN-2019
0001225208-19-009587	Costa V. Thomas, Attorney in Fact	28-JUN-2019
0000892712-19-000274	(by Elizabeth McCright, P.O.A.)	28-JUN-2019
0001144204-19-033073	/s/ Joel Rubinstein	28-JUN-2019
0000892712-19-000273	(by Elizabeth McCright, P.O.A.)	28-JUN-2019
0001127602-19-023033	Mark R. Townsend for Martino Scabbia Guerrini (Pursuant to Signing Authority on file)	28-JUN-2019
0000892712-19-000272	__________________________________________ (by Elizabeth McCright, P.O.A.)	28-JUN-2019
0000096021-19-000049	/s/ Gerald W. Clanton, attorney-in-fact	28-JUN-2019
0000892712-19-000271	(by Elizabeth McCright, P.O.A.)	28-JUN-2019
0000892712-19-000270	(by Elizabeth McCright, P.O.A.)	28-JUN-2019
0001225208-19-009586	Costa V. Thomas, Attorney in Fact	28-JUN-2019
0001127602-19-023031	/s/ Jeffrey Cerio, as Attorney-in-Fact	28-JUN-2019
0000892712-19-000269	(by Elizabeth McCright, P.O. A.)	28-JUN-2019
0000096021-19-000047	/s/Gerald W. Clanton, attorney-in-fact	28-JUN-2019
0001127602-19-023030	Mark R. Townsend for Kevin D. Bailey (Pursuant to attached Signing Authority)	28-JUN-2019
0000892712-19-000268	(by Elizabeth McCright, P.O.A.)	28-JUN-2019
0001035443-19-000150	/s/ Eric Steiner, Attorney-in-Fact	27-JUN-2019
0001127602-19-023029	/s/ Jeffrey Cerio, as Attorney-in-Fact	28-JUN-2019
0000892712-19-000267	(by Elizabeth McCright, P.O.A.)	28-JUN-2019
0001209191-19-039487	Barry Schachter for Michael R. Turner	28-JUN-2019
0000892712-19-000266	(by Elizabeth McCright, P.O.A.)	28-JUN-2019
0001225208-19-009585	Costa V. Thomas, Attorney in Fact	28-JUN-2019
0001179110-19-008212	Tanya M. Stanich as Attorney-in-Fact for William B. Ridenour	28-JUN-2019
0001209191-19-039486	/s/ Peter T. Slover, Attorney-In-Fact	28-JUN-2019
0000899243-19-018537	Boxer Capital, LLC, /s/ Aaron Davis, Aaron Davis, Chief Executive Officer	28-JUN-2019
0001035443-19-000149	/s/ Eric Steiner, Attorney-in-Fact	27-JUN-2019
0000096021-19-000045	/s/ Gerald W. Clanton, attorney-in-fact	28-JUN-2019
0000899243-19-018536	Nutritional Health LTP Fund General Partner LLC, By: /s/ Noubar B. Afeyan, Name: Noubar B. Afeyan, Ph.D., Title: Manager	28-JUN-2019
0000899243-19-018536	Flagship Pioneering Fund VI, L.P., By: Flagship Pioneering Fund VI General Partner LLC, its general partner, By: Flagship Pioneering, Inc., its manager, By: /s/ Noubar B. Afeyan, Name: Noubar B. Afeyan, Ph.D., Title: CEO	28-JUN-2019
0000899243-19-018536	Flagship Pioneering Fund VI General Partner LLC, By: Flagship Pioneering, Inc., its manager, By: /s/ Noubar B. Afeyan, Name: Noubar B. Afeyan, Ph.D., Title: CEO	28-JUN-2019
0000899243-19-018536	Flagship Pioneering, Inc., By: /s/ Noubar B. Afeyan, Name: Noubar B. Afeyan, Ph.D., Title: CEO	28-JUN-2019
0000899243-19-018536	Nutritional Health LTP Fund, L.P., By: Nutritional Health LTP Fund General Partner LLC, its general partner, By: /s/ Noubar B. Afeyan, Name: Noubar B. Afeyan, Ph.D., Title: Manager	28-JUN-2019
0001179110-19-008211	Tanya M. Stanich as Attorney-in-Fact for Yilu Zhao	28-JUN-2019
0000899243-19-018535	/s/ Craig L. Smith, Attorney-in-Fact for Dylan Lauren, Manager of Lauren Family, L.LC.	28-JUN-2019
0000899243-19-018535	/s/ Craig L. Smith, Attorney-in-Fact for David Lauren	28-JUN-2019
0000899243-19-018535	/s/ Craig L. Smith, Attorney-in-Fact for Andrew Lauren, Manager of Lauren Family, L.LC.	28-JUN-2019
0000899243-19-018535	/s/ Craig L. Smith, Attorney-in-Fact for David Lauren, Manager of Lauren Family, L.LC.	28-JUN-2019
0000899243-19-018534	/s/ Michael P. Duffy, attorney-in-fact	28-JUN-2019
0001179110-19-008210	Tanya M. Stanich as Attorney-in-Fact for Suzy Welch	28-JUN-2019
0001127602-19-023027	/s/ Jeffrey Cerio, as Attorney-in-Fact	28-JUN-2019
0001179110-19-008209	Tanya M. Stanich as Attorney-in-Fact for Alesia J. Haas	28-JUN-2019
0001179110-19-008208	Tanya M. Stanich as Attorney-in-Fact for Thomas R. Evans	28-JUN-2019
0001104659-19-038275	/s/ Archie Bennett, Jr.	28-JUN-2019
0000950142-19-001461	/s/ Glenn Miller as Vice President for TI IV JJill Holdings, LP	28-JUN-2019
0000950142-19-001461	/s/ Neal Moszkowski as Director for TowerBrook Investors, Ltd.	28-JUN-2019
0000950142-19-001461	/s/ Ramez Sousou	28-JUN-2019
0000950142-19-001461	/s/ Glenn Miller as Vice President for TI IV JJ GP, LLC	28-JUN-2019
0000950142-19-001461	/s/ Glenn Miller as Attorney-in-Fact for TowerBrook Investors IV (Onshore), L.P.	28-JUN-2019
0000950142-19-001461	/s/ Glenn Miller as Attorney-in-Fact for TowerBrook Investors GP IV, L.P.	28-JUN-2019
0000950142-19-001461	/s/ Neal Moszkowski	28-JUN-2019
0001179110-19-008207	Tanya M. Stanich as Attorney-in-Fact for Yilu Zhao	28-JUN-2019
0001170010-19-000108	Christine Carter, attorney-in-fact	28-JUN-2019
0001179110-19-008206	Tanya M. Stanich as Attorney-in-Fact for Suzy Welch	26-JUN-2019
0001128732-19-000016	Tony Verzura	28-JUN-2019
0001272830-19-000150	/s/ Randy K. Rutherford, Attorney-in-Fact for John J. Roberts	28-JUN-2019
0001179110-19-008205	Tanya M. Stanich as Attorney-in-Fact for Alesia J. Haas	28-JUN-2019
0001179110-19-008204	Tanya M. Stanich as Attorney-in-Fact for Thomas R. Evans	26-JUN-2019
0000892712-19-000265	(by Elizabeth McCright, P.O.A.)	28-JUN-2019
0001553350-19-000672	/s/ William O'Dowd, IV	28-JUN-2019
0001127602-19-023026	/s/ John S. Hess, Jr. under Power of Attorney	28-JUN-2019
0001209191-19-039480	/s/ Peter T. Slover, Attorney-In-Fact	28-JUN-2019
