ACCESSION_NUMBER	RPTOWNERCIK	RPTOWNERNAME	RPTOWNER_RELATIONSHIP	RPTOWNER_TITLE	RPTOWNER_TXT	RPTOWNER_STREET1	RPTOWNER_STREET2	RPTOWNER_CITY	RPTOWNER_STATE	RPTOWNER_ZIPCODE	RPTOWNER_STATE_DESC	FILE_NUMBER
0000899243-20-026583	0001459350	Taylor Bruce C.	Director,TenPercentOwner			C/O MISSION PRODUCE, INC.	2500 E. VINEYARD AVENUE, SUITE 300	OXNARD	CA	93036		001-39561
0000899243-20-026582	0001825899	Giles Bryan E	Officer	CHIEF FINANCIAL OFFICER		C/O MISSION PRODUCE, INC.	2500 E. VINEYARD AVENUE, SUITE 300	OXNARD	CA	93036		001-39561
0000899243-20-026578	0001337608	Browne Michael A	Officer	CHIEF OPERATING OFFICER		C/O MISSION PRODUCE, INC.	2500 E. VINEYARD AVENUE, SUITE 300	OXNARD	CA	93036		001-39561
0000899243-20-026576	0001825855	Wiesner Juan R	Officer	See Remarks		C/O MISSION PRODUCE, INC.	2500 E. VINEYARD AVENUE, SUITE 300	OXNARD	CA	93036		001-39561
0000899243-20-026575	0001826233	Vallejos Hinojosa Rosario del Pilar	TenPercentOwner			C/O MISSION PRODUCE, INC.	2500 E. VINEYARD AVENUE	OXNARD	CA	93036		001-39561
0000899243-20-026575	0001825885	Gonzalez Luis A	Director,TenPercentOwner			C/O MISSION PRODUCE, INC.	2500 E. VINEYARD AVENUE, SUITE 300	OXNARD	CA	93036		001-39561
0000899243-20-026572	0001825815	Wileman Ross W	Officer	See Remarks		C/O MISSION PRODUCE, INC.	2500 E. VINEYARD AVENUE, SUITE 300	OXNARD	CA	93036		001-39561
0000899243-20-026571	0001470125	SEGRE LINDA B	Director			C/O MISSION PRODUCE, INC.	2500 E. VINEYARD AVENUE, SUITE 300	OXNARD	CA	93036		001-39561
0000899243-20-026566	0001825879	Pack Jay A	Director			C/O MISSION PRODUCE, INC.	2500 E. VINEYARD AVENUE, SUITE 300	OXNARD	CA	93036		001-39561
0000945764-20-000164	0001826647	Wiggs Brett	Director			5320 LEGACY DRIVE		PLANO	TX	75024		001-12935
0000899243-20-026565	0000923910	BERSHAD STEPHEN W	Director			C/O MISSION PRODUCE, INC.	2500 E. VINEYARD AVENUE, SUITE 300	OXNARD	CA	93036		001-39561
0000899243-20-026564	0001826234	Beebe Steve A	Director			C/O MISSION PRODUCE, INC.	2500 E. VINEYARD AVENUE, SUITE 300	OXNARD	CA	93036		001-39561
0000899243-20-026563	0001303696	Lind Bonnie Cruickshank	Director			C/O MISSION PRODUCE, INC.	2500 E. VINEYARD AVENUE, SUITE 300	OXNARD	CA	93036		001-39561
0000945764-20-000163	0001199933	ABATE ANTHONY	Director			5320 LEGACY DRIVE		PLANO	TX	75024		001-12935
0000945764-20-000162	0001264228	CHAPMAN JAMES N	Director			5320 LEGACY DRIVE		PLANO	TX	75024		001-12935
0000899243-20-026559	0001825803	Barnard Stephen J	Director,Officer	PRESIDENT AND CEO		C/O MISSION PRODUCE, INC.	2500 E. VINEYARD AVENUE, SUITE 300	OXNARD	CA	93036		001-39561
0000945764-20-000161	0001348162	Angoorly Caroline	Director			5320 LEGACY DRIVE		PLANO	TX	75024		001-12935
0001209191-20-052527	0001610928	Herrmann John A III	Officer	EVP, Chief Legal Officer		C/O NOVAVAX, INC.	21 FIRSTFIELD ROAD	GAITHERSBURG	MD	20878		000-26770
0001209191-20-052526	0001342823	Glenn Gregory M	Officer	President, R&D		C/O NOVAVAX, INC.	21 FIRSTFIELD ROAD	GAITHERSBURG	MD	20878		000-26770
0001209191-20-052525	0001468534	Trizzino John	Officer	EVP, CBO and CFO		C/O NOVAVAX, INC.	21 FIRSTFIELD ROAD	GAITHERSBURG	MD	20878		000-26770
0001641172-20-000004	0001734235	Burlend Matthew D	Director,Officer	Chief Operating Officer & VP		C/O VIRTRA, INC.	7970 S. KYRENE RD.	TEMPE	AZ	85284		001-38420
0001209191-20-052524	0001342826	Erck Stanley C	Director,Officer	President and CEO		C/O NOVAVAX, INC.	21 FIRSTFIELD ROAD	GAITHERSBURG	MD	20878		000-26770
0001641172-20-000002	0001734487	Brown Jeffrey Dale	Director			C/O VIRTRA, INC. 7970 S. KYRENE RD.		TEMPE	AZ	85284		001-38420
0001628280-20-014083	0001818576	Rankin Aubrey	Director,Officer	President, Innovation & Tech		C/O REVANCE THERAPEUTICS, INC	7555 GATEWAY BLVD	NEWARK	CA	94560		001-36297
0001628280-20-014080	0001818576	Rankin Aubrey	Director,Officer	President, Innovation & Tech		C/O REVANCE THERAPEUTICS, INC	7555 GATEWAY BLVD	NEWARK	CA	94560		001-36297
0001663577-20-000358	0001790906	Beynon Roger Paul	Director			1185 SOUTH 1800 WEST	SUITE 3	WOODS CROSS	UT	84087		001-39187
0001663577-20-000357	0001791225	Wood Thomas Leigh	Director			1185 SOUTH 1800 WEST	SUITE 3	WOODS CROSS	UT	84087		001-39187
0001214659-20-008261	0001243788	LANIGAN BERNARD JR	Director			1000 CONSOL ENERGY DRIVE		CANONSBURG	PA	15317		001-14901
0001214659-20-008260	0001712541	Rush Donald W.	Officer	EVP & Chief Financial Officer		1000 CONSOL ENERGY DRIVE		CANONSBURG	PA	15317		001-14901
0001225208-20-011914	0000885725	BOSTON SCIENTIFIC CORP	TenPercentOwner			300 BOSTON SCIENTIFIC WAY		MARLBOROUGH	MA	01752-1234		001-39562
0001214659-20-008259	0001753549	Griffith Chad A	Officer	VP Commercial & VP Marketing		1000 CONSOL ENERGY DRIVE		CANONSBURG	PA	15317		001-14901
0001214659-20-008258	0001812000	Gill Stephanie L	Officer	SVP, GC and Secretary		CNX CENTER	1000 CONSOL ENERGY DRIVE	CANONSBURG	PA	15317		001-14901
0001214659-20-008257	0001288995	DEIULIIS N J	Director,Officer	President and CEO		1000 CONSOL ENERGY DRIVE		CANONSBURG	PA	15317		001-14901
0001214659-20-008256	0001705595	Clarkson J. Palmer	Director			1000 CONSOL ENERGY DRIVE		CANONSBURG	PA	15317		001-14901
0001214659-20-008255	0001784061	Akinkugbe Olayemi	Officer	Chief Excellence Officer		1000 CONSOL ENERGY DRIVE		CANONSBURG	PA	15317		001-14901
0001214659-20-008254	0001236849	JACKSON JOHN EARL	Director			1000 CONSOL ENERGY DRIVE		CANONSBURG	PA	15317		001-36635
0001214659-20-008253	0001443222	Betler Raymond T	Director			1000 CONSOL ENERGY DRIVE		CANONSBURG	PA	15317		001-36635
0001214659-20-008252	0001753549	Griffith Chad A	Director,Officer	President and COO		1000 CONSOL ENERGY DRIVE		CANONSBURG	PA	15317		001-36635
0001214659-20-008251	0001712541	Rush Donald W.	Director,Officer	Chief Financial Officer		1000 CONSOL ENERGY DRIVE		CANONSBURG	PA	15317		001-36635
0001214659-20-008250	0001288995	DEIULIIS N J	Director,Officer	Chairman and CEO		1000 CONSOL ENERGY DRIVE		CANONSBURG	PA	15317		001-36635
0001214659-20-008249	0001811641	Maher John A	Director			CNX CENTER	1000 CONSOL ENERGY DRIVE	CANONSBURG	PA	15317		001-36635
0001209191-20-052523	0001182495	KEARNEY MICHAEL C	Director,Officer	Chairman, President and CEO		10260 WESTHEIMER RD.		HOUSTON	TX	77042		001-36053
0001214659-20-008248	0001722355	Mumford Jason L.	Officer	Chief Accounting Officer		1000 CONSOL ENERGY DRIVE		CANONSBURG	PA	15317		001-36635
0001213900-20-029375	0001476971	Thompson Jaye	Officer	VP Clinical & Reg Affairs		C/O GREENWICH LIFESCIENCES, INC.	3992 BLUEBONNET DR, BUILDING 14	STAFFORD	TX	77477		001-39555
0001213900-20-029374	0001806920	Patel Snehal	Director,Officer	CEO and CFO		C/O GREENWICH LIFESCIENCES, INC.	3992 BLUEBONNET DR., BUILDING 14	STAFFORD	TX	77477		001-39555
