rule,rebalance_date,ticker,signal_prob_up,signal_median_return,buy_date,buy_price,exit_date,exit_price,exit_reason,hold_days,invested,value,pnl,return_pct,open,spy_value,spy_pnl,spy_return_pct,excess_return,beat_spy
trail_10,2025-11-01,NVS,0.596,0.007045106145806557,2025-11-03,120.2015,2026-03-20,146.03,trail,137,100.0,121.4877,21.4877,0.214877,False,95.4522,-4.5478,-0.045478,0.260355,True
trail_10,2025-11-01,AMGN,0.56,0.00517310223722367,2025-11-03,289.9872,2026-03-20,345.1933,trail,137,100.0,119.0374,19.0374,0.190374,False,95.4522,-4.5478,-0.045478,0.235852,True
trail_10,2025-11-01,SMR,0.509,0.0043885149721552,2025-11-03,40.83,2025-11-04,35.63,trail,1,100.0,87.2643,-12.7357,-0.127357,False,98.8146,-1.1854,-0.011854,-0.115504,False
trail_10,2025-11-01,HUM,0.523,0.0039805795449141534,2025-11-03,277.5548,2025-11-06,248.9882,trail,3,100.0,89.7078,-10.2922,-0.102922,False,98.0932,-1.9068,-0.019068,-0.083854,False
trail_10,2025-11-01,CVX,0.553,0.003563084820371376,2025-11-03,149.4936,2026-04-10,186.8387,trail,158,100.0,124.9811,24.9811,0.249811,False,99.9984,-0.0016,-1.6e-05,0.249827,True
trail_10,2025-11-01,WTRG,0.528,0.001954128108640152,2025-11-03,37.0615,2026-05-04,37.6035,time,182,100.0,101.4625,1.4625,0.014625,False,105.6719,5.6719,0.056719,-0.042094,False
trail_10,2025-11-15,CLS,0.678,0.05627955159882636,2025-11-17,309.37,2025-11-21,280.06,trail,4,100.0,90.5259,-9.4741,-0.094741,False,99.0025,-0.9975,-0.009975,-0.084766,False
trail_10,2025-11-15,GOOGL,0.752,0.03530521894685412,2025-11-17,284.4634,2026-02-12,308.5983,trail,87,100.0,108.4844,8.4844,0.084844,False,102.6459,2.6459,0.026459,0.058384,True
trail_10,2025-11-15,APP,0.599,0.024701965356474398,2025-11-17,539.27,2026-01-02,618.32,trail,46,100.0,114.6587,14.6587,0.146587,False,102.9322,2.9322,0.029322,0.117265,True
trail_10,2025-11-15,TSM,0.652,0.0239374212222474,2025-11-17,279.8052,2025-12-17,275.5365,trail,30,100.0,98.4744,-1.5256,-0.015256,False,100.8608,0.8608,0.008608,-0.023864,False
trail_10,2025-11-15,AAPL,0.708,0.02166581970239001,2025-11-17,266.964,2026-01-16,255.0561,trail,60,100.0,95.5395,-4.4605,-0.044605,False,104.2114,4.2114,0.042114,-0.086718,False
trail_10,2025-11-15,HURN,0.643,0.020778770260122537,2025-11-17,160.53,2026-01-29,166.82,trail,73,100.0,103.9183,3.9183,0.039183,False,104.57,4.57,0.0457,-0.006517,False
trail_10,2025-11-15,NVT,0.636,0.019920721490759075,2025-11-17,103.7412,2025-12-17,94.6717,trail,30,100.0,91.2576,-8.7424,-0.087424,False,100.8608,0.8608,0.008608,-0.096032,False
trail_10,2025-11-15,EQT,0.635,0.017112727069472422,2025-11-17,58.7086,2025-12-16,53.0207,trail,29,100.0,90.3116,-9.6884,-0.096884,False,101.983,1.983,0.01983,-0.116713,False
trail_10,2025-11-15,HOOD,0.539,0.00927981941485534,2025-11-17,115.97,2025-11-20,106.21,trail,3,100.0,91.584,-8.416,-0.08416,False,98.0261,-1.9739,-0.019739,-0.06442,False
trail_10,2025-11-15,PLTR,0.549,0.009246275571362483,2025-11-17,171.25,2026-01-02,167.86,trail,46,100.0,98.0204,-1.9796,-0.019796,False,102.9322,2.9322,0.029322,-0.049118,False
trail_10,2025-11-15,FTGC,0.655,0.008290408531735016,2025-11-17,22.8577,2026-05-18,30.04,time,182,100.0,131.4216,31.4216,0.314216,False,111.5952,11.5952,0.115952,0.198264,True
trail_10,2025-11-15,NVDA,0.553,0.00729763026351038,2025-11-17,186.3623,2026-02-05,171.6706,trail,80,100.0,92.1166,-7.8834,-0.078834,False,102.096,2.096,0.02096,-0.099794,False
trail_10,2025-11-15,EIPI,0.613,0.004056996619204778,2025-11-17,19.2807,2026-05-18,22.4854,time,182,100.0,116.6217,16.6217,0.166217,False,111.5952,11.5952,0.115952,0.050265,True
trail_10,2025-11-15,FIVE,0.522,0.003267863317467423,2025-11-17,147.72,2026-05-07,221.25,trail,171,100.0,149.7766,49.7766,0.497766,False,110.5271,10.5271,0.105271,0.392495,True
trail_10,2025-11-15,SHOP,0.51,0.001985678794187651,2025-11-17,139.93,2026-01-20,144.5,trail,64,100.0,103.2659,3.2659,0.032659,False,102.09,2.09,0.0209,0.01176,True
trail_10,2025-11-15,LCII,0.503,0.0004382065275045921,2025-11-17,101.831,2026-02-25,133.5257,trail,100,100.0,131.1248,31.1248,0.311248,False,104.4359,4.4359,0.044359,0.266889,True
trail_10,2025-11-15,INTU,0.504,0.00032432260678261216,2025-11-17,642.806,2026-01-13,603.4153,trail,57,100.0,93.8721,-6.1279,-0.061279,False,104.5293,4.5293,0.045293,-0.106572,False
trail_10,2025-12-01,BE,0.611,0.0585272446027576,2025-12-01,98.93,2025-12-10,101.29,trail,9,100.0,102.3855,2.3855,0.023855,False,101.0731,1.0731,0.010731,0.013124,True
trail_10,2025-12-01,GOOGL,0.761,0.03561989869414828,2025-12-01,314.2751,2026-02-12,308.5983,trail,73,100.0,98.1937,-1.8063,-0.018063,False,100.4429,0.4429,0.004429,-0.022492,False
trail_10,2025-12-01,CLS,0.588,0.0265020626649084,2025-12-01,318.37,2025-12-12,306.5,trail,11,100.0,96.2716,-3.7284,-0.037284,False,100.219,0.219,0.00219,-0.039474,False
trail_10,2025-12-01,VALE,0.756,0.02345420463186243,2025-12-01,12.0522,2026-03-05,15.42,trail,94,100.0,127.9439,27.9439,0.279439,False,100.4488,0.4488,0.004488,0.274951,True
trail_10,2025-12-01,UTHR,0.67,0.0232719000907311,2025-12-01,479.95,2026-01-16,464.93,trail,46,100.0,96.8705,-3.1295,-0.031295,False,101.9748,1.9748,0.019748,-0.051043,False
trail_10,2025-12-01,TMO,0.669,0.021795384397548023,2025-12-01,584.1329,2026-02-03,569.527,trail,64,100.0,97.4996,-2.5004,-0.025004,False,101.6607,1.6607,0.016607,-0.041612,False
trail_10,2025-12-01,AAPL,0.706,0.02107372554380138,2025-12-01,282.575,2026-01-16,255.0561,trail,46,100.0,90.2614,-9.7386,-0.097386,False,101.9748,1.9748,0.019748,-0.117134,False
trail_10,2025-12-01,AZTA,0.578,0.017765656280792408,2025-12-01,34.86,2025-12-31,33.26,trail,30,100.0,95.4102,-4.5898,-0.045898,False,100.5388,0.5388,0.005388,-0.051286,False
trail_10,2025-12-01,BABA,0.586,0.016567850209439516,2025-12-01,162.7652,2025-12-17,145.7514,trail,16,100.0,89.5471,-10.4529,-0.104529,False,98.6961,-1.3039,-0.013039,-0.091491,False
trail_10,2025-12-01,CSCO,0.667,0.016163221168648878,2025-12-01,75.2276,2026-02-12,74.5958,trail,73,100.0,99.1601,-0.8399,-0.008399,False,100.4429,0.4429,0.004429,-0.012828,False
trail_10,2025-12-01,BCS,0.642,0.015753242254312738,2025-12-01,22.4804,2026-02-27,24.28,trail,88,100.0,108.005,8.005,0.08005,False,101.1388,1.1388,0.011388,0.068662,True
trail_10,2025-12-01,APP,0.553,0.012563167199420855,2025-12-01,623.59,2026-01-02,618.32,trail,32,100.0,99.1549,-0.8451,-0.008451,False,100.7231,0.7231,0.007231,-0.015682,False
trail_10,2025-12-01,AXP,0.613,0.012428016302265865,2025-12-01,358.3784,2026-02-12,341.7994,trail,73,100.0,95.3739,-4.6261,-0.046261,False,100.4429,0.4429,0.004429,-0.05069,False
trail_10,2025-12-01,AZN,0.604,0.012309997124248406,2025-12-01,179.1721,2026-03-20,183.6,trail,109,100.0,102.4713,2.4713,0.024713,False,95.883,-4.117,-0.04117,0.065884,True
trail_10,2025-12-01,APG,0.608,0.012146470411791288,2025-12-01,38.98,2026-03-13,39.92,trail,102,100.0,102.4115,2.4115,0.024115,False,97.6446,-2.3554,-0.023554,0.047669,True
trail_10,2025-12-01,AVGO,0.563,0.011784329856131759,2025-12-01,384.536,2025-12-12,358.4906,trail,11,100.0,93.2268,-6.7732,-0.067732,False,100.219,0.219,0.00219,-0.069923,False
trail_10,2025-12-01,CCJ,0.547,0.011406938483085938,2025-12-01,87.53,2025-12-17,84.85,trail,16,100.0,96.9382,-3.0618,-0.030618,False,98.6961,-1.3039,-0.013039,-0.017579,False
trail_10,2025-12-01,GS,0.604,0.01063361906273852,2025-12-01,799.1141,2026-02-27,851.3181,trail,88,100.0,106.5327,6.5327,0.065327,False,101.1388,1.1388,0.011388,0.053939,True
trail_10,2025-12-01,AVAV,0.538,0.007557422017004489,2025-12-01,257.8,2025-12-10,245.25,trail,9,100.0,95.1319,-4.8681,-0.048681,False,101.0731,1.0731,0.010731,-0.059412,False
trail_10,2025-12-01,DELL,0.542,0.007356997271979582,2025-12-01,131.109,2025-12-18,122.0269,trail,17,100.0,93.0729,-6.9271,-0.069271,False,99.4414,-0.5586,-0.005586,-0.063685,False
trail_10,2025-12-01,NVDA,0.551,0.007266196212135423,2025-12-01,179.6908,2026-02-05,171.6706,trail,66,100.0,95.5367,-4.4633,-0.044633,False,99.9048,-0.0952,-0.000952,-0.043681,False
trail_10,2025-12-01,RY,0.641,0.006847532378551069,2025-12-01,151.8499,2026-03-30,156.7761,trail,119,100.0,103.2442,3.2442,0.032442,False,93.4288,-6.5712,-0.065712,0.098153,True
trail_10,2025-12-01,ALIZY,0.565,0.004259569486146919,2025-12-01,41.0057,2026-03-05,39.2357,trail,94,100.0,95.6836,-4.3164,-0.043164,False,100.4488,0.4488,0.004488,-0.047652,False
trail_10,2025-12-01,UNM,0.54,0.0032053032342449495,2025-12-01,74.3044,2026-02-09,71.2758,trail,70,100.0,95.9241,-4.0759,-0.040759,False,102.3124,2.3124,0.023124,-0.063883,False
trail_10,2025-12-01,FTNT,0.522,0.0020973130373636018,2025-12-01,81.82,2026-01-02,77.88,trail,32,100.0,95.1845,-4.8155,-0.048155,False,100.7231,0.7231,0.007231,-0.055385,False
trail_10,2025-12-01,UNH,0.512,0.0016000716658375325,2025-12-01,318.5747,2026-01-27,280.5192,trail,57,100.0,88.0544,-11.9456,-0.119456,False,102.5394,2.5394,0.025394,-0.14485,False
trail_10,2025-12-15,COHR,0.65,0.04872310673953528,2025-12-15,178.45,2026-01-08,173.15,trail,24,100.0,97.03,-2.97,-0.0297,False,101.5891,1.5891,0.015891,-0.045591,False
trail_10,2025-12-15,ISRG,0.667,0.02704103960034132,2025-12-15,559.52,2026-01-20,527.44,trail,36,100.0,94.2665,-5.7335,-0.057335,False,99.8314,-0.1686,-0.001686,-0.055649,False
trail_10,2025-12-15,JNJ,0.849,0.0257925018263514,2025-12-15,211.8193,2026-05-07,221.2376,trail,143,100.0,104.4464,4.4464,0.044464,False,108.0819,8.0819,0.080819,-0.036354,False
trail_10,2025-12-15,IDEXY,0.671,0.02314438485659931,2025-12-15,15.7861,2026-03-03,14.872,trail,78,100.0,94.2092,-5.7908,-0.057908,False,100.2366,0.2366,0.002366,-0.060273,False
trail_10,2025-12-15,TMO,0.686,0.023104214491500796,2025-12-15,575.3412,2026-02-03,569.527,trail,50,100.0,98.9894,-1.0106,-0.010106,False,101.592,1.592,0.01592,-0.026026,False
trail_10,2025-12-15,KDP,0.629,0.015194011358456772,2025-12-15,28.7362,2026-03-11,27.4079,trail,86,100.0,95.3778,-4.6222,-0.046222,False,99.6472,-0.3528,-0.003528,-0.042694,False
trail_10,2025-12-15,HAYW,0.565,0.008380840037055526,2025-12-15,15.97,2026-02-25,14.99,trail,72,100.0,93.8635,-6.1365,-0.061365,False,102.1254,2.1254,0.021254,-0.082619,False
trail_10,2025-12-15,TM,0.579,0.008112709600623269,2025-12-15,214.81,2026-03-05,221.48,trail,80,100.0,103.1051,3.1051,0.031051,False,100.3809,0.3809,0.003809,0.027241,True
trail_10,2025-12-15,COF,0.567,0.0076505511710902585,2025-12-15,237.8748,2026-01-13,229.5426,trail,29,100.0,96.4972,-3.5028,-0.035028,False,102.2167,2.2167,0.022167,-0.057195,False
trail_10,2025-12-15,CVCO,0.53,0.005818001802332828,2025-12-15,598.17,2026-01-28,616.11,trail,44,100.0,102.9991,2.9991,0.029991,False,102.4598,2.4598,0.024598,0.005393,True
trail_10,2025-12-15,BCE,0.562,0.0044992398452330384,2025-12-15,23.3155,2026-04-10,23.35,trail,116,100.0,100.1482,0.1482,0.001482,False,100.3818,0.3818,0.003818,-0.002336,False
trail_10,2025-12-15,IFF,0.545,0.004420901058443061,2025-12-15,63.4031,2026-03-06,73.3369,trail,81,100.0,115.6676,15.6676,0.156676,False,99.0652,-0.9348,-0.009348,0.166024,True
trail_10,2025-12-15,MET,0.54,0.003290334085508162,2025-12-15,81.3985,2026-02-27,71.5219,trail,74,100.0,87.8664,-12.1336,-0.121336,False,101.0705,1.0705,0.010705,-0.13204,False
trail_10,2025-12-15,BMO,0.541,0.0024284140937009813,2025-12-15,131.0053,2026-03-20,132.7511,trail,95,100.0,101.3326,1.3326,0.013326,False,95.8182,-4.1818,-0.041818,0.055145,True
trail_10,2025-12-15,APO,0.515,0.00218718150967101,2025-12-15,145.6186,2026-01-23,135.1854,trail,39,100.0,92.8352,-7.1648,-0.071648,False,101.5478,1.5478,0.015478,-0.087126,False
trail_10,2025-12-15,AXAHY,0.53,0.0019219659426228386,2025-12-15,45.237,2026-03-12,41.4318,trail,87,100.0,91.5884,-8.4116,-0.084116,False,98.1341,-1.8659,-0.018659,-0.065457,False
trail_10,2025-12-15,CRM,0.513,0.0018825669232021003,2025-12-15,252.883,2026-01-14,238.3571,trail,30,100.0,94.2559,-5.7441,-0.057441,False,101.7143,1.7143,0.017143,-0.074584,False
trail_10,2025-12-15,D,0.526,0.0015603968386634914,2025-12-15,58.622,2026-06-12,67.91,open,179,100.0,115.8439,15.8439,0.158439,True,109.5843,9.5843,0.095843,0.062595,True
trail_10,2025-12-15,VTEB,0.662,0.0012976467163468008,2025-12-15,49.3864,2026-06-12,50.3,open,179,100.0,101.8499,1.8499,0.018499,True,109.5843,9.5843,0.095843,-0.077344,False
trail_10,2025-12-15,CL,0.513,0.0010452028353857834,2025-12-15,78.459,2026-03-12,87.4068,trail,87,100.0,111.4045,11.4045,0.114045,False,98.1341,-1.8659,-0.018659,0.132704,True
trail_10,2025-12-15,UNH,0.505,0.0006469968858975328,2025-12-15,338.4687,2026-01-27,280.5192,trail,43,100.0,82.8789,-17.1211,-0.171211,False,102.4702,2.4702,0.024702,-0.195912,False
trail_10,2026-01-01,GOOGL,0.708,0.028974689822372612,2026-01-02,314.7403,2026-02-12,308.5983,trail,41,100.0,98.0486,-1.9514,-0.019514,False,99.7219,-0.2781,-0.002781,-0.016733,False
trail_10,2026-01-01,WFC,0.655,0.01720484420415236,2026-01-02,94.1959,2026-01-20,85.7459,trail,18,100.0,91.0294,-8.9706,-0.089706,False,99.1818,-0.8182,-0.008182,-0.081523,False
trail_10,2026-01-01,PUK,0.655,0.01299341603508597,2026-01-02,31.2264,2026-02-12,29.3908,trail,41,100.0,94.1214,-5.8786,-0.058786,False,99.7219,-0.2781,-0.002781,-0.056005,False
trail_10,2026-01-01,NVDA,0.501,0.00026891810838791663,2026-01-02,188.6199,2026-02-05,171.6706,trail,34,100.0,91.014,-8.986,-0.08986,False,99.1876,-0.8124,-0.008124,-0.081736,False
trail_10,2026-01-01,VZ,0.502,0.00024508398959999234,2026-01-02,39.2388,2026-04-13,45.42,trail,101,100.0,115.7528,15.7528,0.157528,False,100.7032,0.7032,0.007032,0.150496,True
trail_10,2026-01-15,AA,0.74,0.06375577153647383,2026-01-15,63.6039,2026-01-30,56.6265,trail,15,100.0,89.0299,-10.9701,-0.109701,False,99.961,-0.039,-0.00039,-0.109311,False
trail_10,2026-01-15,DLTR,0.763,0.042553304039172346,2026-01-15,141.21,2026-01-22,126.79,trail,7,100.0,89.7883,-10.2117,-0.102117,False,99.5291,-0.4709,-0.004709,-0.097408,False
trail_10,2026-01-15,GOOGL,0.763,0.0342303112398914,2026-01-15,332.3474,2026-02-12,308.5983,trail,28,100.0,92.8541,-7.1459,-0.071459,False,98.4153,-1.5847,-0.015847,-0.055612,False
trail_10,2026-01-15,CNC,0.643,0.030825705095671507,2026-01-15,47.27,2026-01-27,41.53,trail,12,100.0,87.857,-12.143,-0.12143,False,100.4695,0.4695,0.004695,-0.126125,False
trail_10,2026-01-15,GS,0.748,0.03079086959876176,2026-01-15,966.4916,2026-02-27,851.3181,trail,43,100.0,88.0833,-11.9167,-0.119167,False,99.0971,-0.9029,-0.009029,-0.110138,False
trail_10,2026-01-15,BMY,0.722,0.030129828379739543,2026-01-15,56.0421,2026-06-01,54.95,trail,137,100.0,98.0512,-1.9488,-0.019488,False,109.8769,9.8769,0.098769,-0.118257,False
trail_10,2026-01-15,DY,0.667,0.027113827655952827,2026-01-15,365.65,2026-03-05,369.98,trail,49,100.0,101.1842,1.1842,0.011842,False,98.4211,-1.5789,-0.015789,0.027631,True
trail_10,2026-01-15,C,0.698,0.022122469354102225,2026-01-15,116.3008,2026-02-12,110.6267,trail,28,100.0,95.1212,-4.8788,-0.048788,False,98.4153,-1.5847,-0.015847,-0.032941,False
trail_10,2026-01-15,DOV,0.686,0.021146833831949374,2026-01-15,204.8861,2026-03-06,207.91,trail,50,100.0,101.4759,1.4759,0.014759,False,97.1311,-2.8689,-0.028689,0.043448,True
trail_10,2026-01-15,PUK,0.739,0.01995139177227845,2026-01-15,31.4633,2026-02-12,29.3908,trail,28,100.0,93.4128,-6.5872,-0.065872,False,98.4153,-1.5847,-0.015847,-0.050025,False
trail_10,2026-01-15,TSM,0.64,0.017887244268596447,2026-01-15,339.8841,2026-03-06,337.1482,trail,50,100.0,99.1951,-0.8049,-0.008049,False,97.1311,-2.8689,-0.028689,0.02064,True
trail_10,2026-01-15,PRU,0.736,0.01777338322649835,2026-01-15,113.3272,2026-02-04,99.4473,trail,20,100.0,87.7523,-12.2477,-0.122477,False,99.126,-0.874,-0.00874,-0.113737,False
trail_10,2026-01-15,DRI,0.652,0.016883595240862803,2026-01-15,212.6926,2026-03-23,194.4728,trail,67,100.0,91.4338,-8.5662,-0.085662,False,94.9338,-5.0662,-0.050662,-0.035,False
trail_10,2026-01-15,ACN,0.641,0.01649994310430447,2026-01-15,285.3501,2026-02-03,239.1817,trail,19,100.0,83.8204,-16.1796,-0.161796,False,99.6085,-0.3915,-0.003915,-0.157881,False
trail_10,2026-01-15,DVN,0.607,0.01525786063257284,2026-01-15,36.1313,2026-04-14,45.25,trail,89,100.0,125.2377,25.2377,0.252377,False,100.5947,0.5947,0.005947,0.246431,True
trail_10,2026-01-15,BA,0.604,0.015204637769681728,2026-01-15,247.74,2026-03-03,224.12,trail,47,100.0,90.4658,-9.5342,-0.095342,False,98.2795,-1.7205,-0.017205,-0.078137,False
trail_10,2026-01-15,DE,0.622,0.013910627533078035,2026-01-15,513.538,2026-03-05,588.9674,trail,49,100.0,114.6882,14.6882,0.146882,False,98.4211,-1.5789,-0.015789,0.162671,True
trail_10,2026-01-15,CVX,0.608,0.01061473002867519,2026-01-15,163.0569,2026-04-10,186.8387,trail,85,100.0,114.585,14.585,0.14585,False,98.4219,-1.5781,-0.015781,0.161631,True
trail_10,2026-01-15,GLOB,0.565,0.010529960645238035,2026-01-15,67.48,2026-02-03,58.09,trail,19,100.0,86.0848,-13.9152,-0.139152,False,99.6085,-0.3915,-0.003915,-0.135238,False
trail_10,2026-01-15,DHR,0.629,0.010237461665582037,2026-01-15,239.3797,2026-02-03,216.1393,trail,19,100.0,90.2914,-9.7086,-0.097086,False,99.6085,-0.3915,-0.003915,-0.093171,False
trail_10,2026-01-15,XLV,0.67,0.010071041931917657,2026-01-15,156.3174,2026-03-27,143.26,trail,71,100.0,91.6469,-8.3531,-0.083531,False,91.8499,-8.1501,-0.081501,-0.00203,False
trail_10,2026-01-15,CSCO,0.595,0.008131598839709264,2026-01-15,74.8444,2026-02-12,74.5958,trail,28,100.0,99.6678,-0.3322,-0.003322,False,98.4153,-1.5847,-0.015847,0.012525,True
trail_10,2026-01-15,XLP,0.607,0.005705955768826154,2026-01-15,81.909,2026-06-12,85.82,open,148,100.0,104.7749,4.7749,0.047749,True,107.4448,7.4448,0.074448,-0.026699,False
trail_10,2026-01-15,JPM,0.558,0.005349863138754518,2026-01-15,307.6854,2026-03-06,288.0061,trail,50,100.0,93.6041,-6.3959,-0.063959,False,97.1311,-2.8689,-0.028689,-0.03527,False
trail_10,2026-01-15,CF,0.547,0.005186351560295899,2026-01-15,85.7899,2026-03-16,121.8326,trail,60,100.0,142.0128,42.0128,0.420128,False,96.6471,-3.3529,-0.033529,0.453656,True
trail_10,2026-01-15,MMM,0.553,0.0038065619159644015,2026-01-15,169.4593,2026-01-30,151.6913,trail,15,100.0,89.5149,-10.4851,-0.104851,False,99.961,-0.039,-0.00039,-0.104461,False
trail_10,2026-01-15,WM,0.545,0.0033152346543994238,2026-01-15,218.0443,2026-05-06,219.5685,trail,111,100.0,100.699,0.699,0.00699,False,106.2975,6.2975,0.062975,-0.055985,False
trail_10,2026-02-01,XOM,0.768,0.026895450873499982,2026-02-02,136.5567,2026-04-10,151.4818,trail,67,100.0,110.9296,10.9296,0.109296,False,97.9732,-2.0268,-0.020268,0.129564,True
trail_10,2026-02-01,GOOGL,0.698,0.023655762915464784,2026-02-02,343.2432,2026-02-12,308.5983,trail,10,100.0,89.9066,-10.0934,-0.100934,False,97.9667,-2.0333,-0.020333,-0.080601,False
trail_10,2026-02-01,SWK,0.641,0.020869873371719416,2026-02-02,77.4534,2026-03-03,79.8802,trail,29,100.0,103.1333,3.1333,0.031333,False,97.8315,-2.1685,-0.021685,0.053018,True
trail_10,2026-02-01,WMT,0.695,0.018627466313953178,2026-02-02,123.5701,2026-03-20,118.7933,trail,46,100.0,96.1343,-3.8657,-0.038657,False,93.5191,-6.4809,-0.064809,0.026152,True
trail_10,2026-02-01,HON,0.697,0.01840010449909313,2026-02-02,225.1982,2026-03-20,220.2893,trail,46,100.0,97.8202,-2.1798,-0.021798,False,93.5191,-6.4809,-0.064809,0.043011,True
trail_10,2026-02-01,UPS,0.67,0.01770643565188945,2026-02-02,106.9505,2026-03-05,102.3448,trail,31,100.0,95.6936,-4.3064,-0.043064,False,97.9724,-2.0276,-0.020276,-0.022788,False
trail_10,2026-02-01,LLY,0.633,0.01607878281450903,2026-02-02,1040.599,2026-03-05,981.5703,trail,31,100.0,94.3274,-5.6726,-0.056726,False,97.9724,-2.0276,-0.020276,-0.03645,False
trail_10,2026-02-01,FMAO,0.599,0.013710352159686856,2026-02-02,27.4446,2026-02-24,26.1462,trail,22,100.0,95.269,-4.731,-0.04731,False,98.841,-1.159,-0.01159,-0.035719,False
trail_10,2026-02-01,T,0.611,0.009840774341263403,2026-02-02,26.0276,2026-04-13,25.61,trail,70,100.0,98.3956,-1.6044,-0.016044,False,98.9307,-1.0693,-0.010693,-0.005351,False
trail_10,2026-02-01,AB,0.591,0.009621310156236351,2026-02-02,40.0429,2026-03-20,36.3265,trail,46,100.0,90.7189,-9.2811,-0.092811,False,93.5191,-6.4809,-0.064809,-0.028002,False
trail_10,2026-02-01,EOG,0.591,0.008690715112313008,2026-02-02,107.5748,2026-04-14,132.5607,trail,71,100.0,123.2266,23.2266,0.232266,False,100.1361,0.1361,0.001361,0.230905,True
trail_10,2026-02-01,WPC,0.622,0.008621028664059338,2026-02-02,67.4337,2026-06-12,76.71,open,130,100.0,113.7562,13.7562,0.137562,True,106.955,6.955,0.06955,0.068012,True
trail_10,2026-02-01,PG,0.563,0.004660474033558737,2026-02-02,152.0451,2026-03-18,145.6135,trail,44,100.0,95.77,-4.23,-0.0423,False,95.1137,-4.8863,-0.048863,0.006563,True
trail_10,2026-02-01,IBM,0.529,0.0028134367203185295,2026-02-02,310.6593,2026-02-11,270.8168,trail,9,100.0,87.1749,-12.8251,-0.128251,False,99.5039,-0.4961,-0.004961,-0.12329,False
trail_10,2026-02-01,PEG,0.531,0.0019245449253115776,2026-02-02,78.9831,2026-05-08,76.4653,trail,95,100.0,96.8122,-3.1878,-0.031878,False,106.3595,6.3595,0.063595,-0.095473,False
trail_10,2026-02-15,MCHP,0.737,0.052470292748030056,2026-02-17,78.086,2026-03-04,69.5509,trail,15,100.0,89.0696,-10.9304,-0.109304,False,100.3339,0.3339,0.003339,-0.112643,False
trail_10,2026-02-15,AMKR,0.652,0.04844861404706413,2026-02-17,46.6979,2026-03-03,44.4547,trail,14,100.0,95.1964,-4.8036,-0.048036,False,99.631,-0.369,-0.00369,-0.044346,False
trail_10,2026-02-15,BNPQY,0.835,0.03805293164442869,2026-02-17,53.5223,2026-03-05,49.2242,trail,16,100.0,91.9695,-8.0305,-0.080305,False,99.7745,-0.2255,-0.002255,-0.07805,False
trail_10,2026-02-15,MPWR,0.703,0.037079454311589766,2026-02-17,1170.8392,2026-03-03,1072.2263,trail,14,100.0,91.5776,-8.4224,-0.084224,False,99.631,-0.369,-0.00369,-0.080534,False
trail_10,2026-02-15,LRN,0.702,0.03242458632865586,2026-02-17,83.78,2026-05-07,91.66,trail,79,100.0,109.4056,9.4056,0.094056,False,107.4289,7.4289,0.074289,0.019767,True
trail_10,2026-02-15,IFF,0.719,0.028192771647188808,2026-02-17,82.2542,2026-03-06,73.3369,trail,17,100.0,89.1588,-10.8412,-0.108412,False,98.4667,-1.5333,-0.015333,-0.093079,False
trail_10,2026-02-15,JNJ,0.815,0.024574184813608735,2026-02-17,240.6592,2026-05-07,221.2376,trail,79,100.0,91.9298,-8.0702,-0.080702,False,107.4289,7.4289,0.074289,-0.15499,False
trail_10,2026-02-15,VSEC,0.611,0.024190731819262012,2026-02-17,213.244,2026-03-12,199.7901,trail,23,100.0,93.6908,-6.3092,-0.063092,False,97.5412,-2.4588,-0.024588,-0.038504,False
trail_10,2026-02-15,AME,0.777,0.023237630674112886,2026-02-17,232.9601,2026-03-12,215.2283,trail,23,100.0,92.3885,-7.6115,-0.076115,False,97.5412,-2.4588,-0.024588,-0.051527,False
trail_10,2026-02-15,APG,0.686,0.0218446109536079,2026-02-17,44.43,2026-03-13,39.92,trail,24,100.0,89.8492,-10.1508,-0.101508,False,96.9891,-3.0109,-0.030109,-0.071399,False
trail_10,2026-02-15,GPC,0.683,0.019389738644943533,2026-02-17,123.2558,2026-03-09,110.6346,trail,20,100.0,89.7602,-10.2398,-0.102398,False,99.3293,-0.6707,-0.006707,-0.095691,False
trail_10,2026-02-15,GGFPX,0.813,0.018751127554431868,2026-02-17,19.98,2026-03-20,17.87,trail,31,100.0,89.4394,-10.5606,-0.105606,False,95.2393,-4.7607,-0.047607,-0.057998,False
trail_10,2026-02-15,BDX,0.667,0.01873817770683739,2026-02-17,175.0205,2026-03-09,163.2591,trail,20,100.0,93.28,-6.72,-0.0672,False,99.3293,-0.6707,-0.006707,-0.060493,False
trail_10,2026-02-15,FCFS,0.667,0.018692253249575685,2026-02-17,183.1413,2026-06-02,209.25,trail,105,100.0,114.256,14.256,0.14256,False,111.5391,11.5391,0.115391,0.02717,True
trail_10,2026-02-15,CRS,0.602,0.018353571852208317,2026-02-17,374.705,2026-03-13,361.1114,trail,24,100.0,96.3722,-3.6278,-0.036278,False,96.9891,-3.0109,-0.030109,-0.006169,False
trail_10,2026-02-15,ETN,0.619,0.016440333053757916,2026-02-17,389.1975,2026-03-06,345.7136,trail,17,100.0,88.8273,-11.1727,-0.111727,False,98.4667,-1.5333,-0.015333,-0.096394,False
trail_10,2026-02-15,COST,0.671,0.015739388199377036,2026-02-17,1010.5836,2026-05-29,956.32,trail,101,100.0,94.6305,-5.3695,-0.053695,False,111.0853,11.0853,0.110853,-0.164548,False
