ACCESSION_NUMBER	OWNERSIGNATURENAME	OWNERSIGNATUREDATE
0000827054-23-000195	Deborah L. Wussler, as Attorney-in-Fact	17-NOV-2023
0001209191-23-055768	/s/ Jason Minio, Attorney-in-Fact	17-NOV-2023
0001104659-23-119561	/s/ by Mark F. Hoffman as attorney-in-fact for Patricia Q. Stonesifer	17-NOV-2023
0001090352-23-000006	/s/ Jamie A. Greenberg, Attorney-in-fact	17-NOV-2023
0001127602-23-027822	/s/ C. David Brown II	16-NOV-2023
0001209191-23-055767	/s/ Jason Minio, Attorney-in-Fact	17-NOV-2023
0000939930-23-000096	/s/ Christopher Meredith, Attorney-In-Fact	17-NOV-2023
0000915840-23-000061	/s/ Kristi O. Crawford, Attorney-in-Fact	17-NOV-2023
0001127602-23-027820	/s/ Aaron Diamond, attorney-in-fact for Mr. Jon J. Moses	17-NOV-2023
0001127602-23-027819	/s/ Jeffrey R. Balser	16-NOV-2023
0000950170-23-064872	/s/ Alison M. Walsh, Attorney-in-fact	17-NOV-2023
0000015615-23-000053	\s\ Alberto de Cardenas For: Robert Campbell	17-NOV-2023
0000915840-23-000060	/s/ Kristi O. Crawford, Attorney-in-Fact	17-NOV-2023
0001209191-23-055766	/s/ Jason Minio, Attorney-in-Fact	17-NOV-2023
0000915840-23-000059	/s/ Kristi O. Crawford, Attorney-in-Fact	17-NOV-2023
0001235802-23-000112	/s/ Amy E. Culbert, attorney-in-fact	17-NOV-2023
0001214659-23-015346	/s/ Milton C. Ault, III	17-NOV-2023
0000915840-23-000058	/s/ Kristi O. Crawford, Attorney-in-Fact	17-NOV-2023
0000827054-23-000193	Deborah L. Wussler, as Attorney-in-Fact	17-NOV-2023
0001127602-23-027817	/s/ Fernando Aguirre	16-NOV-2023
0001209191-23-055765	/s/ Jason Minio, Attorney-in-Fact	17-NOV-2023
0001104659-23-119554	/s/ by Mark F. Hoffman as attorney-in-fact for Jonathan Rubinstein	17-NOV-2023
0000905148-23-001484	/s/ Brian Burkavage, Attorney-in-Fact for Helen Louise Collins	17-NOV-2023
0000939930-23-000094	/s/ Christopher Meredith, Attorney-In-Fact	17-NOV-2023
0001127602-23-027815	/s/ Aaron Diamond, attorney-in-fact for Mr. Roland A. Hernandez	17-NOV-2023
0001111335-23-000047	Heidi A. Sepanik, Corporate Secretary, Visteon Corporation on behalf of Sachin S. Lawande	17-NOV-2023
0000899715-23-000167	/s/ Thomas J. Guerrieri Jr., attorney-in-fact for Mr. Tanger	17-NOV-2023
0001447669-23-000232	/s/ Sarah DiLorenzo as attorney-in-fact for Reporting Person	17-NOV-2023
0001127602-23-027813	/s/ Aaron Diamond, attorney-in-fact for Mr. William B. Gordon	17-NOV-2023
0001104659-23-119548	/s/ by Mark F. Hoffman as attorney-in-fact for Keith B. Alexander	17-NOV-2023
0000015615-23-000052	\s\ Alberto de Cardenas For: Ava L. Parker	17-NOV-2023
0001639825-23-000177	/s/ Bart Goldstein as attorney-in-fact for Andrew S. Rendich	17-NOV-2023
0001667731-23-000473	/s/ Jennifer Salinas Attorney-in-Fact	17-NOV-2023
0000939930-23-000092	/s/ Christopher Meredith, Attorney-In-Fact	17-NOV-2023
0001140361-23-053882	/s/ Thomas M. Hagerty	17-NOV-2023
0001562180-23-007759	/s/ Elizabeth Fisher, as attorney in fact for Thomas Neergaard Hansen	17-NOV-2023
0001739942-23-000126	/s/ Jason W. Bliss Attorney-in-Fact for Sudhakar Ramakrishna	17-NOV-2023
0001667731-23-000472	/s/ Jennifer Salinas, Attorney-in-Fact	17-NOV-2023
0001639825-23-000176	/s/ Bart Goldstein as attorney-in-fact for Jennifer Cotter	17-NOV-2023
0001562180-23-007758	/s/ Elizabeth Fisher, as Attorney-in-Fact for Christopher Harms	17-NOV-2023
0001667731-23-000471	/s/ Jennifer Salinas, Attorney-in-Fact	17-NOV-2023
0001828536-23-000198	/s/ Timothy Maloche, Attorney-in-Fact	17-NOV-2023
0001639825-23-000175	/s/ Bart Goldstein as attorney-in-fact for Elizabeth F Coddington	17-NOV-2023
0001127602-23-027810	/s/ Aaron Diamond, attorney-in-fact for Mr. Michael Dornemann	17-NOV-2023
0001447669-23-000230	/s/ Sarah DiLorenzo as attorney-in-fact for Reporting Person	17-NOV-2023
0001840502-23-000144	/s/ John Ferrantino, Attorney-in-fact	17-NOV-2023
0001023731-23-000157	/s/ Cheriese Dickman Attorney-in-Fact for Kevin Kraus	17-NOV-2023
0001639825-23-000174	/s/ Bart Goldstein as attorney-in-fact for Saqib Baig	17-NOV-2023
0001373715-23-000467	/s/ William R. McDermott by Russell S. Elmer, Attorney-in-Fact	17-NOV-2023
0001828536-23-000196	/s/ Timothy Maloche, Attorney-in-Fact	17-NOV-2023
0001415889-23-015262	/s/ David F. Duvick, as Attorney-in-Fact for Angela M. Busch	17-NOV-2023
0001840502-23-000143	/s/ John Ferrantino, Attorney-in-fact	17-NOV-2023
0001639825-23-000173	/s/ Bart Goldstein as attorney-in-fact for Leslie Berland	17-NOV-2023
0001628280-23-039489	/s/ Ramune M. Kligys by PoA of Miriam E. John	17-NOV-2023
0001537435-23-000152	/s/ John N. Hatsopoulos	17-NOV-2023
0001104659-23-119543	/s/ by Mark F. Hoffman as attorney-in-fact for Edith W. Cooper	17-NOV-2023
0001739942-23-000124	/s/ Jason W. Bliss Attorney-in-Fact for Rohini Kasturi	17-NOV-2023
0001062993-23-021119	/s/ Nancy Meyers, Attorney-in-Fact for Scott Greenberg	17-NOV-2023
0000950170-23-064858	/s/ James Evangelista, as Attorney-in-fact for TCG Opportunity III GP, LLC	17-NOV-2023
0000950170-23-064858	/s/ James Evangelista, as Attorney-in-fact for The Column Group GP, LP	17-NOV-2023
0001127602-23-027807	/s/ Chad M. Van Ess, as attorney-in-fact	17-NOV-2023
0001840502-23-000142	/s/ John Ferrantino, Attorney-in-fact	17-NOV-2023
0001023731-23-000155	/s/ Cheriese M. Dickman as Attorney-in-Fact for Hunter Middleton	17-NOV-2023
0000939930-23-000090	/s/ Christopher Meredith, Attorney-In-Fact	17-NOV-2023
0001104659-23-119542	TOTALENERGIES DELAWARE, INC. By: /s/ Rich Frazier Name: Rich Frazier Title: Secretary	17-NOV-2023
0001104659-23-119542	TOTALENERGIES HOLDINGS USA, INC. By: /s/ Rich Frazier Name: Rich Frazier Title: Assistant Secretary	17-NOV-2023
0001104659-23-119542	TOTALENERGIES GESTION USA SARL By: /s/ Eric Bozec Name: Eric Bozec Title: General Manager	17-NOV-2023
0001104659-23-119542	TOTALENERGIES SE By: /s/ Marine Delaitre Name: Marine Delaitre Title: Authorized Signatory	17-NOV-2023
0001104659-23-119542	TOTALENERGIES RENEWABLES USA, LLC By: /s/ Rich Frazier Name: Rich Frazier Title: Secretary	17-NOV-2023
0001828536-23-000194	/s/ Timothy Maloche, Attorney-in-Fact	17-NOV-2023
0001058290-23-000338	/s/ Carrie P. Ryan, on behalf of John Kim, by Power of Attorney	17-NOV-2023
0001484778-23-000222	/s/ Alon Rotem, Attorney-in-Fact	17-NOV-2023
0001062993-23-021118	/s/ Nancy Meyers, Attorney-in-Fact for Adam Stedham	17-NOV-2023
0001096343-23-000209	/s/ Karen O. Earls, Attorney-in-fact for Anthony F. Markel	17-NOV-2023
0000905148-23-001483	/s/ Charles F. Willis IV	17-NOV-2023
0001209191-23-055764	Karen J. Yodis, by Power of Attorney	17-NOV-2023
0001062993-23-021117	/s/ James M. Jenkins, Attorney-in-Fact for Lee D. Rudow	17-NOV-2023
0001023731-23-000153	Cheriese Dickman as Attorney in Fact for Samuel C Wilson	17-NOV-2023
0001104659-23-119539	GIP III ZEPHYR ACQUISITION PARTNERS, L.P. By: Zephyr Holdings GP, LLC, its general partner By: /s/ Gregg Myers Name: Gregg Myers Title: Chief Financial Officer	17-NOV-2023
0001104659-23-119539	ZEPHYR HOLDINGS GP, LLC By: /s/ Jonathan Bram Name: Jonathan Bram Title: Officer	17-NOV-2023
0001104659-23-119539	GIP III ZEPHYR MIDCO HOLDINGS, L.P. By: Global Infrastructure GP III, L.P., its general partner By: Global Infrastructure Investors III, LLC, its general partner By: /s/ Gregg Myers Name: Gregg Myers Title: Chief Financial Officer	17-NOV-2023
0001104659-23-119539	GLOBAL INFRASTRUCTURE GP III, L.P. By: Global Infrastructure Investors III, LLC, its general partner By: /s/ Gregg Myers Name: Gregg Myers Title: Chief Financial Officer	17-NOV-2023
0001104659-23-119539	CLEARWAY ENERGY GROUP LLC By: /s/ Alicia Stevenson Name: Alicia Stevenson Title: VP, Business Operations & Strategy	17-NOV-2023
0001104659-23-119539	GLOBAL INFRASTRUCTURE INVESTORS III, LLC By: /s/ Jonathan Bram Name: Jonathan Bram Title: President	17-NOV-2023
0000905148-23-001482	/s/ Sally Rau, attorney-in-fact	17-NOV-2023
0001539497-23-001968	/s/ David Coates Beling	17-NOV-2023
0001209191-23-055763	/s/ Vanessa Baughman, Attorney-in-Fact	17-NOV-2023
0001127602-23-027805	/s/ Alex Shukhman, attorney-in-fact	17-NOV-2023
0001539497-23-001967	/s/ Neal S. Shah	17-NOV-2023
0001058290-23-000336	/s/ Carrie P. Ryan, on behalf of Balu Ganesh Ayyar, by Power of Attorney	17-NOV-2023
0000905148-23-001481	/s/ Louis Redman, attorney-in-fact for Andrew Sasson	17-NOV-2023
0001828536-23-000192	/s/ Timothy Maloche, Attorney-in-Fact	17-NOV-2023
0001539497-23-001966	/s/ Scott Honan	17-NOV-2023
0001599489-23-000115	/s/ Susan B. Salyer, Attorney-in-Fact for Stephanie E. Mayerle	17-NOV-2023
0000899140-23-001112	/s/ Marianne Zhen	17-NOV-2023
0001415889-23-015260	/s/ John S. Hess, Jr. under Power of Attorney	17-NOV-2023
0001539497-23-001965	/s/ Anna Castner Wightman	17-NOV-2023
0001415889-23-015259	/s/ Jason B. Beauvais , Attorney-in-Fact	17-NOV-2023
0001415889-23-015258	/s/ Jason B. Beauvais	17-NOV-2023
0001829126-23-007548	/s/ Gabriel Katz as Attorney-in-Fact	17-NOV-2023
0001415889-23-015257	/s/ Jason B. Beauvais, Attorney-in-Fact	17-NOV-2023
0001415889-23-015256	/s/ Jason B. Beauvais, Attorney-in-Fact	17-NOV-2023
0000950170-23-064854	/s/ James Evangelista, as Attorney-in-fact for The Column Group III-A LP	17-NOV-2023
0000950170-23-064854	/s/ James Evangelista, as Attorney-in-fact for The Column Group Opportunity III LP	17-NOV-2023
0000950170-23-064854	/s/ James Evangelista, as Attorney-in-fact for TCG IV GP LLC	17-NOV-2023
0000950170-23-064854	/s/ James Evangelista, as Attorney-in-fact for The Column Group IV GP LP	17-NOV-2023
0000950170-23-064854	/s/ James Evangelista, as Attorney-in-fact for The Column Group Opportunity III GP LP	17-NOV-2023
0000950170-23-064854	/s/ James Evangelista, as Attorney-in-fact for The Column Group GP, LP	17-NOV-2023
0000950170-23-064854	/s/ James Evangelista, as Attorney-in-fact for The Column Group III LP	17-NOV-2023
0000950170-23-064854	/s/ James Evangelista, as Attorney-in-fact for The Column Group III GP LP	17-NOV-2023
0000950170-23-064854	/s/ James Evangelista, as Attorney-in-fact for The Column Group IV LP	17-NOV-2023
0000950170-23-064854	/s/ James Evangelista, as Attorney-in-fact for The Column Group IV-A LP	17-NOV-2023
0001415889-23-015255	/s/ Jason Beauvais , Attorney-in-Fact	17-NOV-2023
0001683168-23-008289	By: /s/ Peter W. Carter, Executive Vice President - External Affairs of Delta Air Lines, Inc.	17-NOV-2023
0001213900-23-088349	/s/ Eric J. Cleary, Attorney in Fact for Linda Johnson Rice	17-NOV-2023
0000950170-23-064852	/s/ Brian Savage, Attorney-in-fact	17-NOV-2023
0001447669-23-000228	/s/ Sarah DiLorenzo as attorney-in-fact for Reporting Person	17-NOV-2023
0001773383-23-000228	/s/ Anne-Celine Woelk, by power of attorney	17-NOV-2023
0001739942-23-000122	/s/ Jason W. Bliss Attorney-in-Fact for Andrea Webb	17-NOV-2023
0000950170-23-064850	/s/ Michael G. Ellis	17-NOV-2023
0001058290-23-000334	/s/ Carrie P. Ryan, on behalf of Surya Gummadi, by Power of Attorney	17-NOV-2023
0001209191-23-055762	/s/Marc D'Annunzio Attorney-in-Fact for Sean Roberts Collins	17-NOV-2023
0001209191-23-055761	/s/ Jessica L. Lomm, as Attorney-in-Fact	17-NOV-2023
0001828536-23-000190	/s/ Timothy Maloche, Attorney-in-Fact	17-NOV-2023
0000939930-23-000088	/s/ Christopher Meredith, Attorney-In-Fact	17-NOV-2023
0001209191-23-055759	/s/ Jessica L. Lomm, as Attorney-in-Fact	17-NOV-2023
0000950170-23-064847	/s/ James Evangelista, as Attorney-in-fact for Peter Svennilson	17-NOV-2023
0000950170-23-064847	/s/ James Evangelista, as Attorney-in-fact for Tim Kutzkey	17-NOV-2023
0000950170-23-064847	/s/ James Evangelista, as Attorney-in-fact for Ponoi Capital II LP	17-NOV-2023
0000950170-23-064847	/s/ James Evangelista, as Attorney-in-fact for Ponoi II Management LLC	17-NOV-2023
0000950170-23-064847	/s/ James Evangelista, as Attorney-in-fact for Ponoi Capital LP	17-NOV-2023
0000950170-23-064847	/s/ James Evangelista, as Attorney-in-fact for Ponoi Management LLC	17-NOV-2023
0000950170-23-064847	/s/ James Evangelista, as Attorney-in-fact for The Column Group II LP	17-NOV-2023
0000950170-23-064847	/s/ James Evangelista, as Attorney-in-fact for The Column Group Management, LP	17-NOV-2023
0000950170-23-064847	/s/ James Evangelista, as Attorney-in-fact for The Column Group II GP LP	17-NOV-2023
0000950170-23-064847	/s/ James Evangelista, as Attorney-in-fact for The Column Group, LP	17-NOV-2023
0001349334-23-000013	/s/ Elizabeth Prosser, Attorney-in-Fact	17-NOV-2023
0001773383-23-000226	/s/ Anne-Celine Woelk, by power of attorney	17-NOV-2023
0001628280-23-039486	/s/ Jodi Baker, Attorney-in-fact	17-NOV-2023
0001127602-23-027803	/s/ David L. Green, attorney-in-fact for David Sheffield	17-NOV-2023
0000950170-23-064845	/s/ William A. Ackman	17-NOV-2023
0000950170-23-064845	Pershing Square Capital Management, L.P., By: PS Management GP, LLC, its General Partner, By: /s/ William A. Ackman, Managing Member	17-NOV-2023
0000950170-23-064845	PS Management GP, LLC, By: /s/ William A. Ackman, Managing Member	17-NOV-2023
0001209191-23-055757	/s/ Vanessa Baughman, Attorney-in-Fact	17-NOV-2023
0001773383-23-000224	/s/ Anne-Celine Woelk, by power of attorney	17-NOV-2023
0001209191-23-055755	/s/ Aaron Saltz, attorney-in-fact	17-NOV-2023
0000950170-23-064842	/s/ James Evangelista, Attorney-in-fact	17-NOV-2023
0001209191-23-055754	/s/ Kathy Hibbs	17-NOV-2023
0001628280-23-039483	/s/ Oliver K. Mihm, by Kate A. Gitter, Attorney-in-Fact	17-NOV-2023
0001392972-23-000131	Christopher C. Chaffin, attorney-in-fact for Michelle Hughes Benfer	17-NOV-2023
0001127602-23-027801	Eric A. Schimpf / Michael P. Lapp POA	17-NOV-2023
0001628280-23-039482	/s/ Victor Tan, By Kate A. Gitter, Attorney-in-Fact	17-NOV-2023
0001209191-23-055753	/s/ Aaron Saltz	17-NOV-2023
0001628280-23-039481	/s/ Angelo M. Ninivaggi, by Kate A. Gitter, Attorney-in-Fact	17-NOV-2023
0001060822-23-000162	/s/Derek Swanson, Attorney-in-Fact	17-NOV-2023
0001628280-23-039479	/s/ Steven J. Frisch, by Kate A. Gitter, Attorney-in-Fact	17-NOV-2023
0000950170-23-064840	/s/ William E. McDonald, attorney-in-fact	17-NOV-2023
0001628280-23-039478	/s/ Patrick J. Jermain, by Kate A. Gitter, Attorney-in-Fact	17-NOV-2023
0001739942-23-000120	/s/  Jason W. Bliss Attorney-in-Fact for James Barton Kalsu	17-NOV-2023
0001628280-23-039477	/s/ Scott Theune, by Kate A. Gitter, Attorney-in-Fact	17-NOV-2023
0001209191-23-055752	/s/ Aaron Saltz, attorney-in-fact	17-NOV-2023
0000944075-23-000091	/s/ Charlie Bass	17-NOV-2023
0001140859-23-000193	/s/ Elizabeth S. Campbell, attorney-in-fact for Silvana Battaglia	17-NOV-2023
0001484612-23-000091	By: John L Brottem For: Steven S Williamson	17-NOV-2023
0001225208-23-010311	/s/ Kristine Hutchinson, Attorney-in-Fact	17-NOV-2023
0001127602-23-027800	/s/ Raoul Maitra, attorney-in-fact for James R. Scapa	17-NOV-2023
0001127602-23-027799	/s/ John C. Pauls, attorney-in-fact for Ms. Wendel	17-NOV-2023
0000950170-23-064833	/s/Christine Klaskin, as Attorney-in-Fact for Ulf Wiinberg	17-NOV-2023
0001209191-23-055751	/s/ Aaron Saltz, attorney-in-fact	17-NOV-2023
0001683168-23-008286	/s/ Joseph N. Forkey as attorney-in-fact	17-NOV-2023
0001683168-23-008285	/s/ Joseph N. Forkey as attorney-in-fact	17-NOV-2023
0001437749-23-032471	/s/ Benjamin M. Azoff, pursuant to power of attorney	17-NOV-2023
0001127602-23-027796	/s/ Raoul Maitra, attorney-in-fact for JRS Investments, LLC	17-NOV-2023
0001683168-23-008284	/s/ Joseph N. Forkey as attorney-in-fact	17-NOV-2023
0001683168-23-008282	/s/ Joseph N. Forkey as attorney-in-fact	17-NOV-2023
0001209191-23-055750	/s/ Aaron Saltz, attorney-in-fact	17-NOV-2023
0001834488-23-000142	/s/ Kate Salley, Attorney-in-Fact for John Pagliuca	17-NOV-2023
0001562180-23-007757	/s/Benjamin Landry, as Attorney-in-Fact	17-NOV-2023
0001834488-23-000141	/s/ Kate Salley Attorney-in-Fact for Kathleen Pai	17-NOV-2023
0001834488-23-000140	/s/ Kate Salley, Attorney-in-Fact for Frank Colletti	17-NOV-2023
0001127602-23-027794	/s/ Raoul Maitra, attorney-in-fact for James R. Scapa Declaration of Trust dated March 5, 1987	17-NOV-2023
0001209191-23-055749	/s/ Tammy Battler, Attorney-In-Fact	17-NOV-2023
0001834488-23-000139	/s/ Kate Salley, Attorney-in-Fact for Timothy O'Brien	17-NOV-2023
0001739942-23-000118	/s/ Jason W. Bliss	17-NOV-2023
0001209191-23-055748	/s/ Aaron Saltz, attorney-in-fact	17-NOV-2023
0001484612-23-000090	By: John L Brottem For: Leslie Trigg	17-NOV-2023
0001834488-23-000138	/s/ Kate Salley, Attorney-in-Fact for Peter Anastos	17-NOV-2023
0001127602-23-027792	/s/ John C. Pauls, attorney-in-fact for Ms. Wendel	17-NOV-2023
0001127602-23-027791	Lindsay D. Hans / Michael P. Lapp POA	17-NOV-2023
0001125376-23-000199	/s/ Chad A. Keetch, as power of attorney	17-NOV-2023
0001104659-23-119525	\s\ Jason Stabell	17-NOV-2023
0001834488-23-000137	/s/ Kate Salley, Attorney-in-Fact for Michael Adler	17-NOV-2023
0001140361-23-053871	HENRY R. KRAVIS, By: /s/ Christopher Lee, Name: Christopher Lee, Title: Attorney-in- fact	17-NOV-2023
0001140361-23-053871	KKR MANAGEMENT LLP, By: /s/ Christopher Lee, Name: Christopher Lee, Title: Assistant Secretary	17-NOV-2023
0001140361-23-053871	KKR & CO. INC., By: /s/ Christopher Lee, Name: Christopher Lee, Title: Secretary	17-NOV-2023
0001140361-23-053871	KKR GROUP CO. INC., By: /s/ Christopher Lee, Name: Christopher Lee, Title: Secretary	17-NOV-2023
0001140361-23-053871	KKR GROUP HOLDINGS CORP., By: /s/ Christopher Lee, Name: Christopher Lee, Title: Secretary	17-NOV-2023
0001140361-23-053871	KKR GROUP PARTNERSHIP L.P., By: KKR Group Holdings Corp., its general partner, By: /s/ Christopher Lee, Name: Christopher Lee, Title: Secretary	17-NOV-2023
0001140361-23-053871	GEORGE R. ROBERTS, By: /s/ Christopher Lee, Name: Christopher Lee, Title: Attorney-in-fact	17-NOV-2023
0001209191-23-055747	/s/ Aaron Saltz, attorney-in-fact	17-NOV-2023
0001560327-23-000084	/s/ Raisa Litmanovich, Attorney-in-Fact	17-NOV-2023
0001484612-23-000089	By: John L Brottem For: Jean-Olivier Racine	17-NOV-2023
0001225208-23-010310	/s/ Brittany A. Uthoff as Attorney-in-Fact for John E. Welsh, III	17-NOV-2023
0001213900-23-088336	CORVEX MANAGEMENT LP Name: /s/ Keith Meister Title: Managing Partner	17-NOV-2023
0001213900-23-088336	/s/ Keith A. Meister	17-NOV-2023
0001209191-23-055745	/s/ Aaron Saltz, attorney-in-fact	17-NOV-2023
0001484612-23-000088	By: John L Brottem For: Stacey L Porter	17-NOV-2023
0001560327-23-000083	/s/ Raisa Litmanovich, Attorney-in-Fact	17-NOV-2023
0001125376-23-000197	/s/ Chad A. Keetch, as power of attorney	17-NOV-2023
0001654954-23-014554	/s/Catherine Gorecki by power of attorney filed 05/08/2023	17-NOV-2023
0001782170-23-000219	/s/ Saema Somalya as attorney-in-fact	17-NOV-2023
0001104659-23-119524	/s/ Tanya Nelson, as attorney-in-fact for Alan Douglas Haslam (4)	17-NOV-2023
0000950170-23-064825	/s/ Roxanne Tingir, as Attorney-in-Fact for Amanda Tolleson	17-NOV-2023
0000920371-23-000186	Cari Fisher, Attorney-in-Fact	17-NOV-2023
0001491166-23-000012	/s/ Tracy Lowe, as Attorney-in-Fact	17-NOV-2023
0001601548-23-000047	/s/ Kevin T. Boyle, Attorney-in-Fact	17-NOV-2023
0001560327-23-000082	/s/ Raisa Litmanovich, Attorney-in-Fact	17-NOV-2023
0001209191-23-055744	/s/ Jitendra Wadhane	17-NOV-2023
0001437749-23-032468	/s/ Michael A. Pollner, Attorney in Fact	17-NOV-2023
0000050725-23-000068	/s/ Seth L. Kaplan, pursuant to power-of-attorney	17-NOV-2023
0001654954-23-014553	/s/Catherine Gorecki by power of attorney filed 11/2/2007	17-NOV-2023
0000875320-23-000041	/s/ Christiana Stevenson, Attorney-in-Fact	17-NOV-2023
0001140361-23-053865	INDEPENDENCE ENERGY AGGREGATOR GP LLC, By: /s/ Christopher Lee, Name: Christopher Lee, Title: Attorney-in-fact for Jason Carss, Assistant Secretary	17-NOV-2023
0001140361-23-053865	KKR UPSTREAM ASSOCIATES LLC, By: /s/ Christopher Lee, Name: Christopher Lee, 11/17/2023   Title: Attorney-in-fact for David Rockecharlie, Vice President	17-NOV-2023
0001140361-23-053865	KKR GROUP ASSETS HOLDINGS III L.P., By: KKR Group Assets III GP LLC, its general partner, By: /s/ Christopher Lee, Name: Christopher Lee, Title: Attorney-in- fact for Robert H. Lewin, Chief Financial Officer	17-NOV-2023
0001140361-23-053865	KKR FINANCIAL HOLDINGS LLC, By: /s/ Christopher Lee, Name: Christopher Lee, Title: Attorney-in-fact for Robert H. Lewin, Chief Financial Officer	17-NOV-2023
0001140361-23-053865	INDEPENDENCE ENERGY AGGREGATOR L.P., By: Independence Energy Aggregator GP LLC, its general partner, By: /s/Christopher Lee, Name: Christopher Lee, Title: Attorney-in-fact for Jason Carss, Assistant Secretary	17-NOV-2023
0001140361-23-053865	KKR GROUP ASSETS III GP LLC, By: /s/ Christopher Lee, Name: Christopher Lee, Title: Attorney-in-fact for Robert H. Lewin, Chief Financial Officer	17-NOV-2023
0000950170-23-064823	/s/ Roxanne Tingir, as Attorney-in-Fact for Heather Stark	17-NOV-2023
0001484612-23-000087	By: John L Brottem For: Marc Nash	17-NOV-2023
0001209191-23-055743	/s/ Catherine R. Atwood, attorney-in-fact	17-NOV-2023
0001654954-23-014552	/s/Catherine Gorecki by power of attorney filed 06/06/2023	17-NOV-2023
0001493152-23-041880	/s/ Michael A. Gaul	17-NOV-2023
0000060086-23-000183	/s/ Thomas H. Watson by power of attorney for James S. Tisch	17-NOV-2023
0001209191-23-055742	/s/ Christy La Pierre, Attorney-in-Fact for Mark Thorpe	17-NOV-2023
0001209191-23-055741	/s/ Jason Cohen, Attorney-in-fact	17-NOV-2023
0001209191-23-055740	/s/ Christy La Pierre, Attorney-in-Fact for Adam Laponis	17-NOV-2023
0001065088-23-000045	By: Oliver Cohen For: Julie A. Loeger	16-NOV-2023
0001104659-23-119519	/s/ Nicolas Sokolow	17-NOV-2023
0001209191-23-055739	J. Creighton Lynes, attorney-in-fact	17-NOV-2023
0001209191-23-055738	/s/ Christy La Pierre, Attorney-in-Fact for William Brownie	17-NOV-2023
0001209191-23-055737	J. Creighton Lynes, attorney-in-fact	17-NOV-2023
0001209191-23-055736	/s/ Tammy Battler, Attorney-In-Fact	17-NOV-2023
0001209191-23-055735	J. Creighton Lynes, attorney-in-fact	17-NOV-2023
0001560327-23-000081	/s/ Raisa Litmanovich, Attorney-in-Fact	17-NOV-2023
0000950170-23-064822	/s/ Theodore Kim, Attorney-in-Fact	17-NOV-2023
0000950170-23-064821	/s/ Theodore Kim, Attorney-in-Fact	17-NOV-2023
0001065088-23-000044	By: Oliver Cohen For: Edward O. Garcia	16-NOV-2023
0001484612-23-000086	John L Brottem	17-NOV-2023
0001209191-23-055734	/s/ Colby Alexis - Colby Alexis pursuant to a power of attorney from Mindy Simon	17-NOV-2023
0001127602-23-027789	Rudolf A. Bless / Michael P. Lapp POA	17-NOV-2023
0001209191-23-055733	/s/ Jason Cohen, Attorney-in-fact	17-NOV-2023
0001209191-23-055732	/s/Jason W. Joseph, Attorney-in-fact for Ginger Zhou	17-NOV-2023
0001124796-23-000110	/s/ Julie Dimmick, as attorney-in-fact	17-NOV-2023
0001438133-23-000234	/s/ Rachel Malina, Attorney-in-Fact for Mark D. Novara	17-NOV-2023
0001209191-23-055730	/s/ Doug Sharp, Attorney-in-Fact for Kathryn Haun	17-NOV-2023
0001209191-23-055729	/s/ Jason Cohen, Attorney-in-fact	17-NOV-2023
0001654954-23-014551	/s/Catherine Gorecki by power of attorney filed 05/08/2023	17-NOV-2023
0001628280-23-039468	/s/ Kenneth Robert Bertram, as Attorney-in-Fact	17-NOV-2023
0001415889-23-015254	/s/ Jutta Codori, Attorney-in-Fact	17-NOV-2023
0001489096-23-000152	/s/ Ryan Tarkington, Attorney-in-Fact	17-NOV-2023
0001977249-23-000073	/s/ John R. Congdon, Jr.	17-NOV-2023
0001209191-23-055728	/s/ Jason Cohen, Attorney-in-fact	17-NOV-2023
0001891661-23-000006	/s/ Joseph Colella, Attorney-In-Fact for Olivier Blachier	17-NOV-2023
0001062993-23-021111	/s/ Ryan M. Rourke Reed, Attorney-in-Fact	17-NOV-2023
0001209191-23-055727	/s/Jason W. Joseph, Attorney-in-fact for David D Wang	17-NOV-2023
0001062993-23-021110	/s/ William M. Clancy as Attorney-in-Fact for Janet Clarke	17-NOV-2023
0001124796-23-000108	/s/ Julie Dimmick, as attorney-in-fact	17-NOV-2023
0001209191-23-055726	/s/ Robert Turner, by power of attorney	17-NOV-2023
0001306830-23-000181	/s/ Michael R. Sullivan, Attorney-in-Fact for Chuck Kyrish	17-NOV-2023
0001210708-23-000126	/s/ Matthew K. Diamond, Attorney-in-Fact for Jacob Zabkowicz	17-NOV-2023
0001591698-23-000258	/s/ Kris Kang, attorney-in-fact to Steven I. Sarowitz	17-NOV-2023
0001654954-23-014550	/s/Catherine Gorecki by power of attorney filed 11/2/2007	17-NOV-2023
0000950170-23-064818	/s/ Roxanne Tingir, as Attorney-in-Fact for Nicole Haag	17-NOV-2023
0001209191-23-055725	/s/ Jason Cohen, Attorney-in-fact	17-NOV-2023
0001591698-23-000257	/s/ Kris Kang, attorney-in-fact to Nicholas Rost	17-NOV-2023
0001332349-23-000106	/s/ Chad C. White, By Power of Attorney	17-NOV-2023
0001591698-23-000256	/s/ Kris Kang, attorney-in-fact to Katherine Ross	17-NOV-2023
0000351817-23-000099	Christopher M. Abundis, POA for Marcus C. Rowland	17-NOV-2023
0001624794-23-000106	/s/Luke E. Alverson, Attorney in Fact	17-NOV-2023
0001306830-23-000180	/s/ Michael R. Sullivan, Attorney-in-Fact for Ashley B. Duffie	17-NOV-2023
0001209191-23-055724	/s/Jason W. Joseph, Attorney-in-fact for Robin Vacha	17-NOV-2023
